Stock Symbol,Company Name,ISIN Code,Qty,Average Cost Price,Current Market Price,% Change over prev close,Value At Cost,Value At Market Price,Realized Profit / Loss,Unrealized Profit/Loss,Unrealized Profit/Loss %,
ASIPAI,ASIAN PAINTS INDIA LTD,INE021A01026,3,2482.82,2402.00,+ 1.91,7448.46,7206.00,0.00,-242.46,(3.26),
AVESUP,AVENUE SUPERMARTS LTD DMART,INE192R01011,2,3813.33,3674.20,+ 1.67,7626.66,7348.40,0.00,-278.26,(3.65),
BAJFI,BAJAJ FINANCE LIMITED,INE296A01032,2,911.11,903.70,+ 0.15,1822.22,1807.40,0.00,-14.82,(0.81),
BANBAN,BANDHAN BANK LIMITED,INE545U01014,5,189.75,148.56, 0.00,948.75,742.80,(3.73),-205.95,(21.71),
BANBEE,NIPPON INDIA ETF NIF BANK BEES,INF204KB15I9,1,439.76,604.48,+ 0.19,439.76,604.48,46.16,164.72,37.46,
BANIND,BANK OF INDIA,INE084A01016,0,0.00,151.67,+ 0.82,0.00,0.00,27.25,0.00,0.00,
BHAPET,BHARAT PETROLEUM CORPN LTD,INE029A01011,3,355.14,366.70,+ 2.02,1065.42,1100.10,1795.99,34.68,3.26,
BHEL,BHARAT HEAVY ELECTRICALS LTD,INE257A01026,0,0.00,258.25,+ 2.44,0.00,0.00,19.49,0.00,0.00,
BIOCON,BIOCON LIMITED,INE376G01013,1,315.38,370.15,+ 0.53,315.38,370.15,259.75,54.77,17.37,
BODCHE,BODAL CHEMICALS LTD,INE338D01028,10,54.15,47.79,+ 1.21,541.50,477.90,12.22,-63.60,(11.75),
BRIIND,BRITANNIA INDUSTRIES LTD,INE216A01030,0,0.00,5888.50,+ 2.28,0.00,0.00,(51.52),0.00,0.00,
CAMACT,CAMPUS ACTIVEWEAR LIMITED,INE278Y01022,15,299.44,272.30,+ 6.72,4491.60,4084.50,1921.44,-407.10,(9.06),
CASIND,CASTROL INDIA LIMITED,INE172A01027,0,0.00,185.11,+ 1.26,0.00,0.00,70.63,0.00,0.00,
CESC,CESC LIMITED,INE486A01021,0,0.00,143.16,- 1.53,0.00,0.00,120.29,0.00,0.00,
CIPLA,CIPLA LIMITED,INE059A01026,6,1415.74,1311.60,- 1.30,8494.44,7869.60,0.00,-624.84,(7.36),
CITUNI,CITY UNION BANK LTD,INE491A01021,1,123.10,285.45,+ 0.60,123.10,285.45,528.31,162.35,131.88,
COLPAL,COLGATE-PALMOLIVE (INDIA) LTD,INE259A01022,5,2059.10,2127.40,+ 0.86,10295.50,10637.00,52.11,341.50,3.32,
CREGRA,CREDITACCESS GRAMEEN LIMITED,INE741K01010,1,924.43,1245.00,- 2.22,924.43,1245.00,1133.97,320.57,34.68,
CROGR,CROMPTON GREAVES CONS ELEC LTD,INE299U01018,0,0.00,225.41,- 0.22,0.00,0.00,97.49,0.00,0.00,
DABIND,DABUR INDIA LTD,INE016A01026,65,496.49,499.00,- 0.62,32271.85,32435.00,1378.28,163.15,0.51,
DCB,DCB BANK LIMITED,INE503A01015,0,0.00,187.81,+ 3.78,0.00,0.00,(45.28),0.00,0.00,
DELCOR,DELTA CORP LIMITED,INE124G01033,15,95.77,62.90,- 1.76,1436.55,943.50,24.86,-493.05,(34.32),
DHASUG,DHAMPUR SUGAR MILLS LTD,INE041A01016,53,153.35,115.53,+ 0.79,8127.55,6123.09,136.07,-2004.46,(24.66),
DIVLAB,DIVIS LABORATORIES LIMITED,INE361B01024,0,0.00,5952.50,- 1.71,0.00,0.00,261.68,0.00,0.00,
DOLINV,DOLAT ALGOTECH LIMITED,INE966A01022,0,0.00,76.26,+ 0.21,0.00,0.00,98.83,0.00,0.00,
ELIELE,ELIN ELECTRONICS LIMITED,INE050401020,0,0.00,147.97,- 0.62,0.00,0.00,87.35,0.00,0.00,
EMBOFF,EMBASSY OFFICE PARKS REIT,INE041025011,1,309.77,436.94,- 0.60,309.77,436.94,139.53,127.17,41.05,
ESSSH,ESSAR SHIPPING LIMITED,INE122M01019,0,0.00,25.71,- 2.72,0.00,0.00,(456.21),0.00,0.00,
FININD,FINOLEX INDUSTRIES LTD,INE183A01024,0,0.00,174.94,- 0.03,0.00,0.00,45.48,0.00,0.00,
FLAWRI,FLAIR WRITING INDUSTRIE LTD,INE00Y201027,3,210.90,302.20,+ 1.36,632.70,906.60,434.96,273.90,43.29,
FSNECO,FSN ECOMMERCE VENTURES NYKAA,INE388Y01029,0,0.00,237.62,- 1.13,0.00,0.00,33.26,0.00,0.00,
FUTVEN,FUTURE CONSUMER LIMITED,INE220J01025,0,0.00,0.36,- 2.70,0.00,0.00,(3.95),0.00,0.00,
GAIL,GAIL (INDIA) LIMITED,INE129A01019,0,0.00,160.39,- 1.25,0.00,0.00,21.61,0.00,0.00,
GOLDEX,NIPPON INDIA ETF GOLD BEES,INF204KB17I5,19,134.96,118.67,- 2.98,2564.24,2254.73,(5045.43),-309.51,(12.07),
GOPSNA,GOPAL SNACKS LTD,INE0L9R01028,2,276.00,296.30,- 0.97,552.00,592.60,294.20,40.60,7.36,
GSPL,GUJARAT STATE PETRONET LIMITED,INE246F01010,0,0.00,299.60,+ 0.25,0.00,0.00,139.28,0.00,0.00,
GUJGA,GUJARAT GAS LIMITED,INE844O01030,0,0.00,415.55,+ 1.66,0.00,0.00,332.87,0.00,0.00,
HDFBAN,HDFC BANK LIMITED,INE040A01034,2,908.77,928.10,+ 0.65,1817.54,1856.20,(58.22),38.66,2.13,
HDFGOL,HDFC GOLD ETF,INF179KC1981,3,135.45,121.59,- 3.96,406.35,364.77,(9763.26),-41.58,(10.23),
HDFSIL,HDFC SILVER ETF,INF179KC1DI2,11,247.76,215.21,- 14.85,2725.36,2367.31,0.00,-358.05,(13.14),
HDFSTA,HDFC LIFE INSURANCE COM LTD,INE795G01014,1,595.45,717.50,+ 0.31,595.45,717.50,142.94,122.05,20.50,
HERHON,HERO MOTOCORP LIMITED,INE158A01026,0,0.00,5623.00,+ 2.19,0.00,0.00,2633.38,0.00,0.00,
HINCOP,HINDUSTAN COPPER LIMITED,INE531E01026,0,0.00,610.55,+ 1.89,0.00,0.00,160.18,0.00,0.00,
HINDAL,HINDALCO INDUSTRIES LIMITED,INE038A01020,0,0.00,930.50,+ 2.46,0.00,0.00,892.21,0.00,0.00,
HINOIL,HINDUSTAN OIL EXPLORATION CO,INE345A01011,2,141.86,152.20,- 2.50,283.72,304.40,46.45,20.68,7.29,
HINPET,HINDUSTAN PETROLEUM CORP,INE094A01015,0,0.00,453.25,+ 5.05,0.00,0.00,275.81,0.00,0.00,
HUDCO,HOUSING URBAN DEV CO LTD HUDCO,INE031A01017,0,0.00,187.79,- 2.45,0.00,0.00,69.80,0.00,0.00,
ICI100,ICICI PRUDENTIAL NIFTY 100 ETF,INF109KC16V9,10,29.73,28.46,+ 0.39,297.30,284.60,0.00,-12.70,(4.27),
ICIBAN,ICICI BANK LIMITED,INE090A01021,0,0.00,1352.80,+ 1.39,0.00,0.00,417.93,0.00,0.00,
ICIGOL,ICICI PRUDENTIAL GOLD ETF,INF109KC1NT3,1,126.68,124.24,- 4.13,126.68,124.24,(44.86),-2.44,(1.93),
ICINIF,ICICI PRUDENTIAL NIFTY 50 ETF,INF109K012R6,5,293.83,282.31,+ 0.40,1469.15,1411.55,0.00,-57.60,(3.92),
IDBI,IDBI BANK LIMITED,INE008A01015,0,0.00,99.63,+ 1.29,0.00,0.00,7.45,0.00,0.00,
IDFBAN,IDFC FIRST BANK LIMITED,INE092T01019,2,53.69,81.21,- 1.00,107.38,162.42,270.18,55.04,51.26,
INDBA,INDUSIND BANK LIMITED,INE095A01012,5,1062.44,910.25,+ 1.64,5312.20,4551.25,0.00,-760.95,(14.32),
INDGAS,INDRAPRASHTHA GAS LTD,INE203G01027,46,177.54,173.12,- 0.69,8166.84,7963.52,286.46,-203.32,(2.49),
INDLTD,INDEGENE LTD,INE065X01017,0,0.00,490.75,+ 2.15,0.00,0.00,117.69,0.00,0.00,
INDOIL,INDIAN OIL CORPORATION LIMITED,INE242A01010,0,0.00,164.61,+ 3.08,0.00,0.00,397.20,0.00,0.00,
INDPES,INDIA PESTICIDES LIMITED,INE0D6701023,17,185.42,157.11,- 0.46,3152.14,2670.87,(81.40),-481.27,(15.27),
INDR,INDIAN RAILWAY FIN CORP LTD,INE053F01010,0,0.00,114.93,+ 1.22,0.00,0.00,139.27,0.00,0.00,
INDREN,INDIAN RENEW. ENG.DEV. AGY LTD,INE202E01016,2,32.00,127.44,- 0.62,64.00,254.88,40280.03,190.88,298.25,
INFTEC,INFOSYS LTD,INE009A01021,1,1758.43,1629.40,- 1.52,1758.43,1629.40,0.00,-129.03,(7.34),
INTAVI,INTERGLOBE AVIATION LIMITED,INE646L01027,2,4955.46,4687.00,+ 2.12,9910.92,9374.00,0.00,-536.92,(5.42),
IRMENE,IRM ENERGY LIMITED,INE07U701015,9,481.61,232.39,- 5.52,4334.49,2091.51,(302.39),-2242.98,(51.75),
ITC,ITC LIMITED,INE154A01025,3,331.72,314.70,+ 1.70,995.16,944.10,(4193.94),-51.06,(5.13),
JIOFIN,JIO FINANCIAL SERVICES LIMITED,INE758E01017,2,219.31,244.10,+ 0.74,438.62,488.20,650.54,49.58,11.30,
JSWENE,JSW ENERGY LIMITED,INE121E01018,1,443.23,451.50,+ 2.43,443.23,451.50,0.00,8.27,1.87,
KALJEW,KALYAN JEWELLERS INDIA LIMITED,INE303R01014,0,0.00,365.50,- 0.92,0.00,0.00,41.47,0.00,0.00,
KIRIDY,KIRI INDUSTRIES LIMITED,INE415I01015,0,0.00,461.05,+ 0.44,0.00,0.00,110.32,0.00,0.00,
KOTGOL,KOTAK  GOLD ETF,INF174KA1HJ8,20,109.86,119.08,- 2.14,2197.20,2381.60,15612.26,184.40,8.39,
KOTMAH,KOTAK MAHINDRA BANK LTD,INE237A01036,10,356.28,408.20,+ 0.23,3562.80,4082.00,0.00,519.20,14.57,
KOTSIL,Kotak Silver ETF,INF174KA1KU9,0,0.00,220.10,- 14.06,0.00,0.00,(977.68),0.00,0.00,
KROLAB,KRONOX LAB SCIENCES LIMITED,INE0ATZ01017,0,0.00,122.99,+ 0.01,0.00,0.00,37.07,0.00,0.00,
LIC,LIFE INSURANCE CORP OF IND LIC,INE0J1Y01017,0,0.00,802.15,+ 0.39,0.00,0.00,68.22,0.00,0.00,
MADCOP,MADHAV COPPER LIMITED,INE813V01022,2,65.13,82.55,- 1.99,130.26,165.10,0.00,34.84,26.75,
MAHGAS,MAHANAGAR GAS LIMITED,INE002S01010,1,1084.40,1050.20,+ 0.32,1084.40,1050.20,0.00,-34.20,(3.15),
MAHLO,MAHINDRA LOGISTICS LIMITED,INE766P01016,0,0.00,366.35,+ 5.30,0.00,0.00,57.04,0.00,0.00,
MANAFI,MANAPPURAM FINANCE LIMITED,INE522D01027,0,0.00,279.40,+ 3.52,0.00,0.00,1001.30,0.00,0.00,
MOTGTF,MOTILAL OSWAL GOLD ETF,INF247L01FY4,5,142.19,142.05,- 6.14,710.95,710.25,42.87,-0.70,(0.10),
MOTSIL,MOTILAL OSWAL SILVER ETF,INF247L01FZ1,10,245.57,236.02,- 9.29,2455.70,2360.20,0.00,-95.50,(3.89),
MOTSU,MOTHERSON SUMI WIRING IND LTD,INE0FS801015,5,47.09,43.52,+ 2.91,235.45,217.60,4.02,-17.85,(7.58),
MOTSUM,SAMVARDHANA MOTHERSON INT LTD,INE775A01035,0,0.00,114.09,+ 1.98,0.00,0.00,148.59,0.00,0.00,
NAVCOR,NAVKAR CORPORATION LIMITED,INE278M01019,0,0.00,95.74,+ 0.58,0.00,0.00,22.19,0.00,0.00,
NBCC,NBCC (INDIA) LIMITED,INE095N01031,4,108.73,96.96,+ 1.65,434.92,387.84,0.00,-47.08,(10.82),
NIFBEE,NIPPON INDIA ETF NIFTY 50 BEES,INF204KB14I2,5,285.23,283.94,+ 0.54,1426.15,1419.70,165.94,-6.45,(0.45),
NIPSIL,NIPPON INDIA SILVER ETF,INF204KC1402,7,350.60,219.94,- 12.90,2454.20,1539.58,(3286.03),-914.62,(37.27),
NIVMER,STARTECK FINANCE LIMITED,INE992I01013,0,0.00,273.05,+ 0.92,0.00,0.00,(71.74),0.00,0.00,
NMDSTE,NMDC STEEL LIMITED,INE0NNS01018,0,0.00,42.25,+ 2.45,0.00,0.00,8.69,0.00,0.00,
NTPC,NTPC LIMITED,INE733E01010,3,325.00,350.35,+ 1.62,975.00,1051.05,0.00,76.05,7.80,
ONGC,OIL AND NATURAL GAS CORPORATIO,INE213A01029,2,235.18,253.95,- 0.14,470.36,507.90,204.59,37.54,7.98,
PARDEF,PARAS DEFENCE AND SPACE TECH,INE045601023,2,630.55,656.90,+ 0.24,1261.10,1313.80,296.46,52.70,4.18,
PARMIL,PARAG MILK FOODS LIMITED,INE883N01014,0,0.00,241.00,- 0.86,0.00,0.00,7.60,0.00,0.00,
PARPHA,PARMAX PHARMA LIMITED,INE240T01014,0,0.00,33.55,- 3.34,0.00,0.00,86.44,0.00,0.00,
PARPHO,PARADEEP PHOSPHATES LIMITED,INE088F01024,0,0.00,131.79,- 2.75,0.00,0.00,8.83,0.00,0.00,
PCJEW,PC JEWELLER LIMITED,INE785M01021,8,11.23,10.38,+ 1.07,89.84,83.04,61.00,-6.80,(7.57),
PIDIND,PIDILITE INDUSTRIES LTD,INE318A01026,0,0.00,1412.00,- 0.83,0.00,0.00,547.33,0.00,0.00,
PLAWIR,PLAZA WIRES LIMITED,INE0INJ01017,35,54.19,39.37,- 1.20,1896.65,1377.95,(42.43),-518.70,(27.35),
POPVEH,POPULAR VEHICLES AND SERV LTD,INE772T01024,8,140.58,106.12,- 2.22,1124.64,848.96,0.00,-275.68,(24.51),
POWINF,POWERGRID INFRA. INVEST. TRUST,INE0GGX23010,2,76.00,92.35,+ 0.74,152.00,184.70,37.04,32.70,21.51,
PUNBAN,PUNJAB NATIONAL BANK,INE160A01022,0,0.00,122.02,+ 0.35,0.00,0.00,45.92,0.00,0.00,
RAJEXP,RAJESH EXPORTS LIMITED,INE343B01030,16,291.18,161.43,- 1.49,4658.88,2582.88,0.00,-2076.00,(44.56),
REFIND,REFEX INDUSTRIES LIMITED,INE056I01025,0,0.00,219.51,- 0.51,0.00,0.00,47.42,0.00,0.00,
RELIND,RELIANCE INDUSTRIES,INE002A01018,6,1470.00,1390.40,+ 3.22,8820.00,8342.40,188.50,-477.60,(5.41),
RELNIP,NIPPON LIFE IND ASSET MANAGEME,INE298J01013,0,0.00,862.45,- 0.86,0.00,0.00,396.44,0.00,0.00,
RKSWA,R K SWAMY LIMITED,INE0NQ801033,3,242.27,107.48,+ 2.43,726.81,322.44,0.00,-404.37,(55.64),
SAIL,STEEL AUTHORITY OF INDIA LTD,INE114A01011,5,150.82,148.67,+ 0.03,754.10,743.35,54.07,-10.75,(1.43),
SBICAR,SBI CARDS AND PAYMENT SERV LTD,INE018E01016,7,689.37,735.80,- 0.21,4825.59,5150.60,352.74,325.01,6.74,
SBIGOL,SBI-ETF GOLD,INF200KA16D8,1,117.08,124.75,- 1.18,117.08,124.75,70.04,7.67,6.55,
SBISIL,SBI SILVER ETF,INF200KB1217,3,261.02,221.55,- 14.54,783.06,664.65,3048.49,-118.41,(15.12),
SHACRO,SHARDA CROPCHEM LIMITED,INE221J01015,0,0.00,1126.90,+ 14.08,0.00,0.00,419.88,0.00,0.00,
SRERAY,TGV SRAAC LIMITED,INE284B01028,3,82.22,85.96,- 0.52,246.66,257.88,122.39,11.22,4.55,
STABAN,STATE BANK OF INDIA,INE062A01020,0,0.00,1028.70,+ 1.03,0.00,0.00,561.52,0.00,0.00,
SULVIN,SULA VINEYARDS LIMITED,INE142Q01026,0,0.00,180.05,- 1.46,0.00,0.00,(527.86),0.00,0.00,
SUNPHA,SUN PHARMACEUTICAL INDUSTRIES,INE044A01036,7,1643.50,1627.90,+ 1.11,11504.50,11395.30,0.00,-109.20,(0.95),
TATCAP,TATA CAPITAL LIMITED,INE976I01016,4,326.00,330.90,- 2.07,1304.00,1323.60,367.12,19.60,1.50,
TATMOT,TATA MOTORS PAX VEHICLES LTD,INE155A01022,9,360.97,362.90,+ 5.30,3248.73,3266.10,0.00,17.37,0.53,
TATSTE,TATA STEEL LIMITED,INE081A01020,1,173.30,188.51,+ 1.69,173.30,188.51,0.00,15.21,8.78,
TCM,TCM LTD,INE034F01010,0,0.00,52.00,+ 3.46,0.00,0.00,34.37,0.00,0.00,
TITIND,TITAN COMPANY LIMITED,INE280A01028,1,4032.99,3953.20,- 0.81,4032.99,3953.20,0.00,-79.79,(1.98),
TRILTD,TRIDENT LTD,INE064C01022,25,27.26,25.79,- 0.31,681.50,644.75,49.42,-36.75,(5.39),
TUTALK,TUTICORIN ALKALI CHEMICALS & F,INE400A01014,5,53.71,44.56,- 1.52,268.55,222.80,14.86,-45.75,(17.04),
UDACEM,UDAIPUR CEMENT WORKS LIMITED,INE225C01029,0,0.00,36.23, 0.00,0.00,0.00,29.06,0.00,0.00,
UDAINF,UDAYSHIVAKUMAR INFRA LIMITED,INE0N0Y01013,5,23.57,21.19,+ 0.09,117.85,105.95,70.67,-11.90,(10.10),
VAIGLO,VAIBHAV GLOBAL LIMITED,INE884A01027,10,243.33,224.90,+ 2.17,2433.30,2249.00,40.59,-184.30,(7.57),
VEDLIM,VEDANTA LIMITED,INE205A01025,0,0.00,660.65,+ 0.84,0.00,0.00,381.19,0.00,0.00,
VRAIRO,VRAJ IRON AND STEEL LIMITED,INE0S2V01010,0,0.00,122.44,- 1.47,0.00,0.00,(921.73),0.00,0.00,
WIPRO,WIPRO LTD,INE075A01022,18,233.35,242.30,+ 0.21,4200.30,4361.40,(1425.70),161.10,3.84,
ZEROSE,ZERODHA SILVER ETF,INF0R8F01091,9,37.87,23.76,- 11.34,340.83,213.84,(1100.58),-126.99,(37.26),
ZOMLIM,ETERNAL LIMITED,INE758T01015,0,0.00,272.65,+ 1.15,0.00,0.00,180.46,0.00,0.00,
