Stock Symbol,Company Name,ISIN Code,Qty,Average Cost Price,Current Market Price,% Change over prev close,Value At Cost,Value At Market Price,Realized Profit / Loss,Unrealized Profit/Loss,Unrealized Profit/Loss %,
INDREN,INDIAN RENEW. ENG.DEV. AGY LTD,INE202E01016,40,32.00,133.26,- 0.46,1280.00,5330.40,36595.61,4050.40,316.44,
INFTEC,INFOSYS LTD,INE009A01021,1,1758.43,1659.50,- 0.42,1758.43,1659.50,0.00,-98.93,(5.63),
INTAVI,INTERGLOBE AVIATION LIMITED,INE646L01027,2,4955.46,4621.00,- 2.70,9910.92,9242.00,0.00,-668.92,(6.75),
IRMENE,IRM ENERGY LIMITED,INE07U701015,9,481.61,241.05,- 0.74,4334.49,2169.45,(302.39),-2165.04,(49.95),
ITC,ITC LIMITED,INE154A01025,73,367.18,318.60,- 0.79,26804.14,23257.80,0.00,-3546.34,(13.23),
JIOFIN,JIO FINANCIAL SERVICES LIMITED,INE758E01017,10,219.31,254.50,- 0.27,2193.10,2545.00,461.76,351.90,16.05,
JSWENE,JSW ENERGY LIMITED,INE121E01018,1,443.23,459.00,+ 2.86,443.23,459.00,0.00,15.77,3.56,
KALJEW,KALYAN JEWELLERS INDIA LIMITED,INE303R01014,0,0.00,368.40,+ 0.12,0.00,0.00,41.47,0.00,0.00,
KIRIDY,KIRI INDUSTRIES LIMITED,INE415I01015,0,0.00,471.55,- 0.61,0.00,0.00,110.32,0.00,0.00,
KOTGOL,KOTAK  GOLD ETF,INF174KA1HJ8,1121,102.24,146.62,+ 7.16,114611.04,164361.02,0.00,49749.98,43.41,
KOTMAH,KOTAK MAHINDRA BANK LTD,INE237A01036,10,356.28,412.40, 0.00,3562.80,4124.00,0.00,561.20,15.75,
KOTSIL,Kotak Silver ETF,INF174KA1KU9,10,302.23,357.72,+ 7.27,3022.30,3577.20,0.00,554.90,18.36,
KROLAB,KRONOX LAB SCIENCES LIMITED,INE0ATZ01017,0,0.00,122.29,- 0.73,0.00,0.00,37.07,0.00,0.00,
LIC,LIFE INSURANCE CORP OF IND LIC,INE0J1Y01017,0,0.00,821.00,- 0.14,0.00,0.00,68.22,0.00,0.00,
MADCOP,MADHAV COPPER LIMITED,INE813V01022,2,65.13,87.69,+ 1.99,130.26,175.38,0.00,45.12,34.64,
MAHGAS,MAHANAGAR GAS LIMITED,INE002S01010,1,1084.40,1058.60,+ 1.47,1084.40,1058.60,0.00,-25.80,(2.38),
MAHLO,MAHINDRA LOGISTICS LIMITED,INE766P01016,0,0.00,344.55,+ 1.47,0.00,0.00,57.04,0.00,0.00,
MANAFI,MANAPPURAM FINANCE LIMITED,INE522D01027,0,0.00,296.90,+ 1.78,0.00,0.00,1001.30,0.00,0.00,
MOTGTF,MOTILAL OSWAL GOLD ETF,INF247L01FY4,25,137.07,172.40,+ 6.52,3426.75,4310.00,0.00,883.25,25.78,
MOTSIL,MOTILAL OSWAL SILVER ETF,INF247L01FZ1,10,245.57,377.27,+ 9.46,2455.70,3772.70,0.00,1317.00,53.63,
MOTSU,MOTHERSON SUMI WIRING IND LTD,INE0FS801015,5,47.09,42.15,- 2.70,235.45,210.75,4.02,-24.70,(10.49),
MOTSUM,SAMVARDHANA MOTHERSON INT LTD,INE775A01035,0,0.00,113.88,+ 2.20,0.00,0.00,148.59,0.00,0.00,
NAVCOR,NAVKAR CORPORATION LIMITED,INE278M01019,0,0.00,96.63,- 1.67,0.00,0.00,22.19,0.00,0.00,
NBCC,NBCC (INDIA) LIMITED,INE095N01031,4,108.73,99.30,- 0.23,434.92,397.20,0.00,-37.72,(8.67),
NIFBEE,NIPPON INDIA ETF NIFTY 50 BEES,INF204KB14I2,40,283.81,287.37,+ 0.27,11352.40,11494.80,283.24,142.40,1.25,
NIPSIL,NIPPON INDIA SILVER ETF,INF204KC1402,77,316.30,351.91,+ 5.99,24355.10,27097.07,3209.43,2741.97,11.26,
NIVMER,STARTECK FINANCE LIMITED,INE992I01013,0,0.00,273.10,- 1.55,0.00,0.00,(71.74),0.00,0.00,
NMDSTE,NMDC STEEL LIMITED,INE0NNS01018,0,0.00,43.55,+ 1.61,0.00,0.00,8.69,0.00,0.00,
NTPC,NTPC LIMITED,INE733E01010,3,325.00,358.15,+ 2.90,975.00,1074.45,0.00,99.45,10.20,
ONGC,OIL AND NATURAL GAS CORPORATIO,INE213A01029,10,235.18,275.39,+ 2.54,2351.80,2753.90,75.38,402.10,17.10,
PARDEF,PARAS DEFENCE AND SPACE TECH,INE045601023,2,630.55,699.90,+ 2.09,1261.10,1399.80,296.46,138.70,11.00,
PARMIL,PARAG MILK FOODS LIMITED,INE883N01014,0,0.00,250.10,- 3.77,0.00,0.00,7.60,0.00,0.00,
PARPHA,PARMAX PHARMA LIMITED,INE240T01014,2,29.31,32.01,- 5.44,58.62,64.02,65.46,5.40,9.21,
PARPHO,PARADEEP PHOSPHATES LIMITED,INE088F01024,0,0.00,132.74,- 0.41,0.00,0.00,8.83,0.00,0.00,
PCJEW,PC JEWELLER LIMITED,INE785M01021,8,11.23,10.45,- 0.38,89.84,83.60,61.00,-6.24,(6.95),
PIDIND,PIDILITE INDUSTRIES LTD,INE318A01026,0,0.00,1429.60,- 2.13,0.00,0.00,547.33,0.00,0.00,
PLAWIR,PLAZA WIRES LIMITED,INE0INJ01017,35,54.19,43.44,+ 13.21,1896.65,1520.40,(42.43),-376.25,(19.84),
POPVEH,POPULAR VEHICLES AND SERV LTD,INE772T01024,8,140.58,110.51,+ 0.84,1124.64,884.08,0.00,-240.56,(21.39),
POWINF,POWERGRID INFRA. INVEST. TRUST,INE0GGX23010,7,81.76,92.34,+ 0.94,572.32,646.38,0.00,74.06,12.94,
PUNBAN,PUNJAB NATIONAL BANK,INE160A01022,0,0.00,125.25,+ 0.60,0.00,0.00,45.92,0.00,0.00,
RAJEXP,RAJESH EXPORTS LIMITED,INE343B01030,16,291.18,162.23,- 2.09,4658.88,2595.68,0.00,-2063.20,(44.29),
REFIND,REFEX INDUSTRIES LIMITED,INE056I01025,0,0.00,224.10,- 3.07,0.00,0.00,47.42,0.00,0.00,
RELIND,RELIANCE INDUSTRIES,INE002A01018,6,1470.00,1391.00,- 0.41,8820.00,8346.00,188.50,-474.00,(5.37),
RELNIP,NIPPON LIFE IND ASSET MANAGEME,INE298J01013,0,0.00,861.60,+ 3.21,0.00,0.00,396.44,0.00,0.00,
RKSWA,R K SWAMY LIMITED,INE0NQ801033,3,242.27,104.47,- 3.35,726.81,313.41,0.00,-413.40,(56.88),
SAIL,STEEL AUTHORITY OF INDIA LTD,INE114A01011,5,150.82,157.18,+ 0.92,754.10,785.90,54.07,31.80,4.22,
SBICAR,SBI CARDS AND PAYMENT SERV LTD,INE018E01016,12,700.44,769.35,- 1.67,8405.28,9232.20,255.14,826.92,9.84,
SBIGOL,SBI-ETF GOLD,INF200KA16D8,10,117.08,151.15,+ 7.87,1170.80,1511.50,0.00,340.70,29.10,
SBISIL,SBI SILVER ETF,INF200KB1217,3,261.02,358.24,+ 5.04,783.06,1074.72,3048.49,291.66,37.25,
SHACRO,SHARDA CROPCHEM LIMITED,INE221J01015,0,0.00,984.55,+ 13.09,0.00,0.00,419.88,0.00,0.00,
SRERAY,TGV SRAAC LIMITED,INE284B01028,3,82.22,87.40,- 1.96,246.66,262.20,122.39,15.54,6.30,
STABAN,STATE BANK OF INDIA,INE062A01020,0,0.00,1066.20,+ 0.25,0.00,0.00,561.52,0.00,0.00,
SULVIN,SULA VINEYARDS LIMITED,INE142Q01026,0,0.00,182.27,- 3.26,0.00,0.00,(527.86),0.00,0.00,
SUNPHA,SUN PHARMACEUTICAL INDUSTRIES,INE044A01036,7,1643.50,1589.30,- 1.32,11504.50,11125.10,0.00,-379.40,(3.30),
TATCAP,TATA CAPITAL LIMITED,INE976I01016,44,326.00,331.05,- 2.19,14344.00,14566.20,42.52,222.20,1.55,
TATMOT,TATA MOTORS PAX VEHICLES LTD,INE155A01022,9,360.97,351.80,+ 3.33,3248.73,3166.20,0.00,-82.53,(2.54),
TATSTE,TATA STEEL LIMITED,INE081A01020,1,173.30,202.32,+ 4.37,173.30,202.32,0.00,29.02,16.75,
TCM,TCM LTD,INE034F01010,0,0.00,50.90,- 2.00,0.00,0.00,34.37,0.00,0.00,
TITIND,TITAN COMPANY LIMITED,INE280A01028,1,4032.99,3939.70,- 0.89,4032.99,3939.70,0.00,-93.29,(2.31),
TRILTD,TRIDENT LTD,INE064C01022,25,27.26,25.80,- 1.79,681.50,645.00,49.42,-36.50,(5.36),
TUTALK,TUTICORIN ALKALI CHEMICALS & F,INE400A01014,5,53.71,42.59,- 2.32,268.55,212.95,14.86,-55.60,(20.70),
UDACEM,UDAIPUR CEMENT WORKS LIMITED,INE225C01029,0,0.00,36.23, 0.00,0.00,0.00,29.06,0.00,0.00,
UDAINF,UDAYSHIVAKUMAR INFRA LIMITED,INE0N0Y01013,5,23.57,20.50,- 0.58,117.85,102.50,70.67,-15.35,(13.03),
VAIGLO,VAIBHAV GLOBAL LIMITED,INE884A01027,10,243.33,219.14,- 6.49,2433.30,2191.40,40.59,-241.90,(9.94),
VEDLIM,VEDANTA LIMITED,INE205A01025,0,0.00,766.35,+ 3.97,0.00,0.00,381.19,0.00,0.00,
VRAIRO,VRAJ IRON AND STEEL LIMITED,INE0S2V01010,0,0.00,125.54,+ 1.37,0.00,0.00,(921.73),0.00,0.00,
WIPRO,WIPRO LTD,INE075A01022,18,233.35,239.80,+ 1.03,4200.30,4316.40,(1425.70),116.10,2.76,
ZEROSE,ZERODHA SILVER ETF,INF0R8F01091,250,31.57,37.80,+ 5.79,7892.50,9450.00,0.00,1557.50,19.73,
ZOMLIM,ETERNAL LIMITED,INE758T01015,0,0.00,275.35,+ 3.40,0.00,0.00,180.46,0.00,0.00,
