Stock Symbol,Company Name,ISIN Code,Qty,Average Cost Price,Current Market Price,% Change over prev close,Value At Cost,Value At Market Price,Realized Profit / Loss,Unrealized Profit/Loss,Unrealized Profit/Loss %,
ASHLEY,ASHOK LEYLAND LTD,INE208A01029,0,0.00,188.80,- 0.14,0.00,0.00,35.81,0.00,0.00,
ASIPAI,ASIAN PAINTS INDIA LTD,INE021A01026,3,2482.82,2392.50,+ 1.51,7448.46,7177.50,0.00,-270.96,(3.64),
AVESUP,AVENUE SUPERMARTS LTD DMART,INE192R01011,2,3813.33,3627.80,+ 0.39,7626.66,7255.60,0.00,-371.06,(4.87),
BAJFI,BAJAJ FINANCE LIMITED,INE296A01032,2,911.11,899.65,- 0.30,1822.22,1799.30,0.00,-22.92,(1.26),
BANBAN,BANDHAN BANK LIMITED,INE545U01014,5,189.75,148.66,+ 0.07,948.75,743.30,(3.73),-205.45,(21.65),
BANBEE,NIPPON INDIA ETF NIF BANK BEES,INF204KB15I9,1,439.76,602.97,- 0.06,439.76,602.97,46.16,163.21,37.11,
BANIND,BANK OF INDIA,INE084A01016,0,0.00,149.83,- 0.41,0.00,0.00,27.25,0.00,0.00,
BHAPET,BHARAT PETROLEUM CORPN LTD,INE029A01011,23,286.69,358.15,- 0.36,6593.87,8237.45,243.13,1643.58,24.93,
BHEL,BHARAT HEAVY ELECTRICALS LTD,INE257A01026,0,0.00,254.25,+ 0.85,0.00,0.00,19.49,0.00,0.00,
BIOCON,BIOCON LIMITED,INE376G01013,3,315.34,364.15,- 1.10,946.02,1092.45,150.46,146.43,15.48,
BODCHE,BODAL CHEMICALS LTD,INE338D01028,10,54.15,47.00,- 0.47,541.50,470.00,12.22,-71.50,(13.20),
BRIIND,BRITANNIA INDUSTRIES LTD,INE216A01030,0,0.00,5723.00,- 0.60,0.00,0.00,(51.52),0.00,0.00,
CAMACT,CAMPUS ACTIVEWEAR LIMITED,INE278Y01022,15,299.44,257.60,+ 0.96,4491.60,3864.00,1921.44,-627.60,(13.97),
CASIND,CASTROL INDIA LIMITED,INE172A01027,0,0.00,182.53,- 0.15,0.00,0.00,70.63,0.00,0.00,
CESC,CESC LIMITED,INE486A01021,0,0.00,144.60,- 0.54,0.00,0.00,120.29,0.00,0.00,
CIPLA,CIPLA LIMITED,INE059A01026,6,1415.74,1315.00,- 1.05,8494.44,7890.00,0.00,-604.44,(7.12),
CITUNI,CITY UNION BANK LTD,INE491A01021,2,123.10,281.75,- 0.70,246.20,563.50,369.06,317.30,128.88,
COLPAL,COLGATE-PALMOLIVE (INDIA) LTD,INE259A01022,5,2059.10,2089.80,- 0.92,10295.50,10449.00,52.11,153.50,1.49,
CREGRA,CREDITACCESS GRAMEEN LIMITED,INE741K01010,4,951.57,1288.80,+ 1.22,3806.28,5155.20,131.07,1348.92,35.44,
CROGR,CROMPTON GREAVES CONS ELEC LTD,INE299U01018,0,0.00,223.24,- 1.18,0.00,0.00,97.49,0.00,0.00,
DABIND,DABUR INDIA LTD,INE016A01026,70,497.28,497.80,- 0.86,34809.60,34846.00,1411.83,36.40,0.10,
DCB,DCB BANK LIMITED,INE503A01015,0,0.00,185.20,+ 2.34,0.00,0.00,(45.28),0.00,0.00,
DELCOR,DELTA CORP LIMITED,INE124G01033,15,95.77,63.62,- 0.64,1436.55,954.30,24.86,-482.25,(33.57),
DHASUG,DHAMPUR SUGAR MILLS LTD,INE041A01016,53,153.35,113.79,- 0.72,8127.55,6030.87,136.07,-2096.68,(25.80),
DIVLAB,DIVIS LABORATORIES LIMITED,INE361B01024,0,0.00,5975.00,- 1.34,0.00,0.00,261.68,0.00,0.00,
DOLINV,DOLAT ALGOTECH LIMITED,INE966A01022,0,0.00,75.40,- 0.92,0.00,0.00,98.83,0.00,0.00,
ELIELE,ELIN ELECTRONICS LIMITED,INE050401020,0,0.00,149.08,+ 0.12,0.00,0.00,87.35,0.00,0.00,
EMBOFF,EMBASSY OFFICE PARKS REIT,INE041025011,1,309.77,435.00,- 1.04,309.77,435.00,139.53,125.23,40.43,
ESSSH,ESSAR SHIPPING LIMITED,INE122M01019,0,0.00,26.52,+ 0.34,0.00,0.00,(456.21),0.00,0.00,
FININD,FINOLEX INDUSTRIES LTD,INE183A01024,0,0.00,172.31,- 1.53,0.00,0.00,45.48,0.00,0.00,
FLAWRI,FLAIR WRITING INDUSTRIE LTD,INE00Y201027,13,241.71,296.00,- 0.72,3142.23,3848.00,37.14,705.77,22.46,
FSNECO,FSN ECOMMERCE VENTURES NYKAA,INE388Y01029,0,0.00,235.70,- 1.93,0.00,0.00,33.26,0.00,0.00,
FUTVEN,FUTURE CONSUMER LIMITED,INE220J01025,0,0.00,0.37, 0.00,0.00,0.00,(3.95),0.00,0.00,
GAIL,GAIL (INDIA) LIMITED,INE129A01019,0,0.00,161.34,- 0.66,0.00,0.00,21.61,0.00,0.00,
GOLDEX,NIPPON INDIA ETF GOLD BEES,INF204KB17I5,19,134.96,117.20,- 4.18,2564.24,2226.80,(5045.43),-337.44,(13.16),
GOPSNA,GOPAL SNACKS LTD,INE0L9R01028,10,276.00,293.80,- 1.80,2760.00,2938.00,162.77,178.00,6.45,
GSPL,GUJARAT STATE PETRONET LIMITED,INE246F01010,0,0.00,295.10,- 1.25,0.00,0.00,139.28,0.00,0.00,
GUJGA,GUJARAT GAS LIMITED,INE844O01030,0,0.00,407.95,- 0.20,0.00,0.00,332.87,0.00,0.00,
HDFBAN,HDFC BANK LIMITED,INE040A01034,2,908.77,920.80,- 0.14,1817.54,1841.60,(58.22),24.06,1.32,
HDFGOL,HDFC GOLD ETF,INF179KC1981,3,135.45,121.20,- 4.27,406.35,363.60,(9763.26),-42.75,(10.52),
HDFSIL,HDFC SILVER ETF,INF179KC1DI2,11,247.76,223.60,- 11.53,2725.36,2459.60,0.00,-265.76,(9.75),
HDFSTA,HDFC LIFE INSURANCE COM LTD,INE795G01014,1,595.45,716.95,+ 0.23,595.45,716.95,142.94,121.50,20.40,
HERHON,HERO MOTOCORP LIMITED,INE158A01026,2,4247.47,5510.00,+ 0.14,8494.94,11020.00,0.00,2525.06,29.72,
HINCOP,HINDUSTAN COPPER LIMITED,INE531E01026,2,519.42,631.30,+ 5.35,1038.84,1262.60,0.00,223.76,21.54,
HINDAL,HINDALCO INDUSTRIES LIMITED,INE038A01020,0,0.00,918.00,+ 1.08,0.00,0.00,892.21,0.00,0.00,
HINOIL,HINDUSTAN OIL EXPLORATION CO,INE345A01011,2,141.86,154.26,- 1.19,283.72,308.52,46.45,24.80,8.74,
HINPET,HINDUSTAN PETROLEUM CORP,INE094A01015,0,0.00,437.55,+ 1.41,0.00,0.00,275.81,0.00,0.00,
HUDCO,HOUSING URBAN DEV CO LTD HUDCO,INE031A01017,0,0.00,188.16,- 2.25,0.00,0.00,69.80,0.00,0.00,
ICI100,ICICI PRUDENTIAL NIFTY 100 ETF,INF109KC16V9,10,29.73,28.30,- 0.18,297.30,283.00,0.00,-14.30,(4.81),
ICIBAN,ICICI BANK LIMITED,INE090A01021,0,0.00,1339.80,+ 0.42,0.00,0.00,417.93,0.00,0.00,
ICIGOL,ICICI PRUDENTIAL GOLD ETF,INF109KC1NT3,1,126.68,122.23,- 5.68,126.68,122.23,(44.86),-4.45,(3.51),
ICINIF,ICICI PRUDENTIAL NIFTY 50 ETF,INF109K012R6,5,293.83,280.16,- 0.37,1469.15,1400.80,0.00,-68.35,(4.65),
IDBI,IDBI BANK LIMITED,INE008A01015,0,0.00,99.47,+ 1.13,0.00,0.00,7.45,0.00,0.00,
IDFBAN,IDFC FIRST BANK LIMITED,INE092T01019,9,53.69,80.00,- 2.47,483.21,720.00,72.14,236.79,49.00,
INDBA,INDUSIND BANK LIMITED,INE095A01012,5,1062.44,893.60,- 0.22,5312.20,4468.00,0.00,-844.20,(15.89),
INDGAS,INDRAPRASHTHA GAS LTD,INE203G01027,46,177.54,172.31,- 1.15,8166.84,7926.26,286.46,-240.58,(2.95),
INDLTD,INDEGENE LTD,INE065X01017,0,0.00,479.50,- 0.19,0.00,0.00,117.69,0.00,0.00,
INDOIL,INDIAN OIL CORPORATION LIMITED,INE242A01010,0,0.00,160.94,+ 0.78,0.00,0.00,397.20,0.00,0.00,
INDPES,INDIA PESTICIDES LIMITED,INE0D6701023,17,185.42,154.46,- 2.14,3152.14,2625.82,(81.40),-526.32,(16.70),
INDR,INDIAN RAILWAY FIN CORP LTD,INE053F01010,0,0.00,113.60,+ 0.05,0.00,0.00,139.27,0.00,0.00,
INDREN,INDIAN RENEW. ENG.DEV. AGY LTD,INE202E01016,40,32.00,127.18,- 0.83,1280.00,5087.20,36595.61,3807.20,297.44,
INFTEC,INFOSYS LTD,INE009A01021,1,1758.43,1643.60,- 0.66,1758.43,1643.60,0.00,-114.83,(6.53),
INTAVI,INTERGLOBE AVIATION LIMITED,INE646L01027,2,4955.46,4657.30,+ 1.48,9910.92,9314.60,0.00,-596.32,(6.02),
IRMENE,IRM ENERGY LIMITED,INE07U701015,9,481.61,242.49,- 1.41,4334.49,2182.41,(302.39),-2152.08,(49.65),
ITC,ITC LIMITED,INE154A01025,73,367.18,304.45,- 1.62,26804.14,22224.85,0.00,-4579.29,(17.08),
JIOFIN,JIO FINANCIAL SERVICES LIMITED,INE758E01017,10,219.31,239.90,- 0.99,2193.10,2399.00,461.76,205.90,9.39,
JSWENE,JSW ENERGY LIMITED,INE121E01018,1,443.23,445.00,+ 0.95,443.23,445.00,0.00,1.77,0.40,
KALJEW,KALYAN JEWELLERS INDIA LIMITED,INE303R01014,0,0.00,362.65,- 1.69,0.00,0.00,41.47,0.00,0.00,
KIRIDY,KIRI INDUSTRIES LIMITED,INE415I01015,0,0.00,455.00,- 0.88,0.00,0.00,110.32,0.00,0.00,
KOTGOL,KOTAK  GOLD ETF,INF174KA1HJ8,20,109.86,117.53,- 3.41,2197.20,2350.60,15612.26,153.40,6.98,
KOTMAH,KOTAK MAHINDRA BANK LTD,INE237A01036,10,356.28,409.40,+ 0.53,3562.80,4094.00,0.00,531.20,14.91,
KOTSIL,Kotak Silver ETF,INF174KA1KU9,10,302.23,222.88,- 12.97,3022.30,2228.80,0.00,-793.50,(26.25),
KROLAB,KRONOX LAB SCIENCES LIMITED,INE0ATZ01017,0,0.00,121.93,- 0.85,0.00,0.00,37.07,0.00,0.00,
LIC,LIFE INSURANCE CORP OF IND LIC,INE0J1Y01017,0,0.00,796.80,- 0.28,0.00,0.00,68.22,0.00,0.00,
MADCOP,MADHAV COPPER LIMITED,INE813V01022,2,65.13,84.23, 0.00,130.26,168.46,0.00,38.20,29.33,
MAHGAS,MAHANAGAR GAS LIMITED,INE002S01010,1,1084.40,1029.60,- 1.65,1084.40,1029.60,0.00,-54.80,(5.05),
MAHLO,MAHINDRA LOGISTICS LIMITED,INE766P01016,0,0.00,353.95,+ 1.74,0.00,0.00,57.04,0.00,0.00,
MANAFI,MANAPPURAM FINANCE LIMITED,INE522D01027,0,0.00,265.95,- 1.46,0.00,0.00,1001.30,0.00,0.00,
MOTGTF,MOTILAL OSWAL GOLD ETF,INF247L01FY4,5,142.19,140.45,- 7.20,710.95,702.25,42.87,-8.70,(1.22),
MOTSIL,MOTILAL OSWAL SILVER ETF,INF247L01FZ1,10,245.57,224.85,- 13.58,2455.70,2248.50,0.00,-207.20,(8.44),
MOTSU,MOTHERSON SUMI WIRING IND LTD,INE0FS801015,5,47.09,41.07,- 2.88,235.45,205.35,4.02,-30.10,(12.78),
MOTSUM,SAMVARDHANA MOTHERSON INT LTD,INE775A01035,0,0.00,110.15,- 1.55,0.00,0.00,148.59,0.00,0.00,
NAVCOR,NAVKAR CORPORATION LIMITED,INE278M01019,0,0.00,94.59,- 0.63,0.00,0.00,22.19,0.00,0.00,
NBCC,NBCC (INDIA) LIMITED,INE095N01031,4,108.73,95.20,- 0.20,434.92,380.80,0.00,-54.12,(12.44),
NIFBEE,NIPPON INDIA ETF NIFTY 50 BEES,INF204KB14I2,40,283.81,281.99,- 0.15,11352.40,11279.60,283.24,-72.80,(0.64),
NIPSIL,NIPPON INDIA SILVER ETF,INF204KC1402,77,316.30,226.03,- 10.48,24355.10,17404.31,3209.43,-6950.79,(28.54),
NIVMER,STARTECK FINANCE LIMITED,INE992I01013,0,0.00,270.90,+ 0.13,0.00,0.00,(71.74),0.00,0.00,
NMDSTE,NMDC STEEL LIMITED,INE0NNS01018,0,0.00,40.41,- 2.01,0.00,0.00,8.69,0.00,0.00,
NTPC,NTPC LIMITED,INE733E01010,3,325.00,339.70,- 1.46,975.00,1019.10,0.00,44.10,4.52,
ONGC,OIL AND NATURAL GAS CORPORATIO,INE213A01029,10,235.18,253.95,- 0.14,2351.80,2539.50,75.38,187.70,7.98,
PARDEF,PARAS DEFENCE AND SPACE TECH,INE045601023,2,630.55,668.00,+ 1.94,1261.10,1336.00,296.46,74.90,5.94,
PARMIL,PARAG MILK FOODS LIMITED,INE883N01014,0,0.00,238.90,- 1.73,0.00,0.00,7.60,0.00,0.00,
PARPHA,PARMAX PHARMA LIMITED,INE240T01014,2,29.31,34.71, 0.00,58.62,69.42,65.46,10.80,18.42,
PARPHO,PARADEEP PHOSPHATES LIMITED,INE088F01024,0,0.00,130.39,- 3.79,0.00,0.00,8.83,0.00,0.00,
PCJEW,PC JEWELLER LIMITED,INE785M01021,8,11.23,10.24,- 0.29,89.84,81.92,61.00,-7.92,(8.82),
PIDIND,PIDILITE INDUSTRIES LTD,INE318A01026,0,0.00,1410.60,- 0.93,0.00,0.00,547.33,0.00,0.00,
PLAWIR,PLAZA WIRES LIMITED,INE0INJ01017,35,54.19,39.28,- 1.43,1896.65,1374.80,(42.43),-521.85,(27.51),
POPVEH,POPULAR VEHICLES AND SERV LTD,INE772T01024,8,140.58,109.32,+ 0.73,1124.64,874.56,0.00,-250.08,(22.24),
POWINF,POWERGRID INFRA. INVEST. TRUST,INE0GGX23010,7,81.76,91.75,+ 0.09,572.32,642.25,0.00,69.93,12.22,
PUNBAN,PUNJAB NATIONAL BANK,INE160A01022,0,0.00,120.54,- 0.86,0.00,0.00,45.92,0.00,0.00,
RAJEXP,RAJESH EXPORTS LIMITED,INE343B01030,16,291.18,163.00,- 0.53,4658.88,2608.00,0.00,-2050.88,(44.02),
REFIND,REFEX INDUSTRIES LIMITED,INE056I01025,0,0.00,215.66,- 2.25,0.00,0.00,47.42,0.00,0.00,
RELIND,RELIANCE INDUSTRIES,INE002A01018,6,1470.00,1350.50,+ 0.26,8820.00,8103.00,188.50,-717.00,(8.13),
RELNIP,NIPPON LIFE IND ASSET MANAGEME,INE298J01013,0,0.00,857.85,- 1.39,0.00,0.00,396.44,0.00,0.00,
RKSWA,R K SWAMY LIMITED,INE0NQ801033,3,242.27,106.10,+ 1.12,726.81,318.30,0.00,-408.51,(56.21),
SAIL,STEEL AUTHORITY OF INDIA LTD,INE114A01011,5,150.82,145.24,- 2.28,754.10,726.20,54.07,-27.90,(3.70),
SBICAR,SBI CARDS AND PAYMENT SERV LTD,INE018E01016,12,700.44,731.65,- 0.77,8405.28,8779.80,255.14,374.52,4.46,
SBIGOL,SBI-ETF GOLD,INF200KA16D8,1,117.08,121.19,- 4.00,117.08,121.19,70.04,4.11,3.51,
SBISIL,SBI SILVER ETF,INF200KB1217,3,261.02,226.67,- 12.57,783.06,680.01,3048.49,-103.05,(13.16),
SHACRO,SHARDA CROPCHEM LIMITED,INE221J01015,0,0.00,1026.50,+ 3.92,0.00,0.00,419.88,0.00,0.00,
SRERAY,TGV SRAAC LIMITED,INE284B01028,3,82.22,86.94,+ 0.61,246.66,260.82,122.39,14.16,5.74,
STABAN,STATE BANK OF INDIA,INE062A01020,0,0.00,1018.50,+ 0.03,0.00,0.00,561.52,0.00,0.00,
SULVIN,SULA VINEYARDS LIMITED,INE142Q01026,0,0.00,181.48,- 0.68,0.00,0.00,(527.86),0.00,0.00,
SUNPHA,SUN PHARMACEUTICAL INDUSTRIES,INE044A01036,7,1643.50,1610.90,+ 0.05,11504.50,11276.30,0.00,-228.20,(1.98),
TATCAP,TATA CAPITAL LIMITED,INE976I01016,44,326.00,331.50,- 1.89,14344.00,14586.00,42.52,242.00,1.69,
TATMOT,TATA MOTORS PAX VEHICLES LTD,INE155A01022,9,360.97,344.60,- 0.01,3248.73,3101.40,0.00,-147.33,(4.54),
TATSTE,TATA STEEL LIMITED,INE081A01020,1,173.30,185.31,- 0.04,173.30,185.31,0.00,12.01,6.93,
TCM,TCM LTD,INE034F01010,0,0.00,52.77,+ 4.99,0.00,0.00,34.37,0.00,0.00,
TITIND,TITAN COMPANY LIMITED,INE280A01028,1,4032.99,3926.10,- 1.49,4032.99,3926.10,0.00,-106.89,(2.65),
TRILTD,TRIDENT LTD,INE064C01022,25,27.26,25.45,- 1.62,681.50,636.25,49.42,-45.25,(6.64),
TUTALK,TUTICORIN ALKALI CHEMICALS & F,INE400A01014,5,53.71,45.00,- 0.55,268.55,225.00,14.86,-43.55,(16.22),
UDACEM,UDAIPUR CEMENT WORKS LIMITED,INE225C01029,0,0.00,36.23, 0.00,0.00,0.00,29.06,0.00,0.00,
UDAINF,UDAYSHIVAKUMAR INFRA LIMITED,INE0N0Y01013,5,23.57,20.66,- 2.41,117.85,103.30,70.67,-14.55,(12.35),
VAIGLO,VAIBHAV GLOBAL LIMITED,INE884A01027,10,243.33,219.44,- 0.31,2433.30,2194.40,40.59,-238.90,(9.82),
VEDLIM,VEDANTA LIMITED,INE205A01025,0,0.00,670.00,+ 2.27,0.00,0.00,381.19,0.00,0.00,
VRAIRO,VRAJ IRON AND STEEL LIMITED,INE0S2V01010,0,0.00,122.75,- 1.22,0.00,0.00,(921.73),0.00,0.00,
WIPRO,WIPRO LTD,INE075A01022,18,233.35,242.60,+ 0.33,4200.30,4366.80,(1425.70),166.50,3.96,
ZEROSE,ZERODHA SILVER ETF,INF0R8F01091,9,37.87,23.75,- 11.38,340.83,213.75,(1100.58),-127.08,(37.29),
ZOMLIM,ETERNAL LIMITED,INE758T01015,0,0.00,269.80,+ 0.09,0.00,0.00,180.46,0.00,0.00,
