Stock Symbol,Company Name,ISIN Code,Qty,Average Cost Price,Current Market Price,% Change over prev close,Value At Cost,Value At Market Price,Realized Profit / Loss,Unrealized Profit/Loss,Unrealized Profit/Loss %,
INFTEC,INFOSYS LTD,INE009A01021,1,1758.43,1353.20,- 1.26,1758.43,1353.20,0.00,-405.23,(23.04),
INTAVI,INTERGLOBE AVIATION LIMITED,INE646L01027,2,4955.46,4854.60,+ 0.82,9910.92,9709.20,0.00,-201.72,(2.04),
IRMENE,IRM ENERGY LIMITED,INE07U701015,9,481.61,237.45,- 0.59,4334.49,2137.05,(302.39),-2197.44,(50.70),
ITC,ITC LIMITED,INE154A01025,3,331.72,327.00,+ 0.31,995.16,981.00,(4193.94),-14.16,(1.42),
JIOFIN,JIO FINANCIAL SERVICES LIMITED,INE758E01017,2,219.31,258.60, 0.00,438.62,517.20,650.54,78.58,17.92,
JSWENE,JSW ENERGY LIMITED,INE121E01018,1,443.23,493.95,+ 2.88,443.23,493.95,0.00,50.72,11.44,
KALJEW,KALYAN JEWELLERS INDIA LIMITED,INE303R01014,0,0.00,401.20,- 0.88,0.00,0.00,41.47,0.00,0.00,
KIRIDY,KIRI INDUSTRIES LIMITED,INE415I01015,0,0.00,455.55,+ 0.79,0.00,0.00,110.32,0.00,0.00,
KOTGOL,KOTAK  GOLD ETF,INF174KA1HJ8,30,131.16,128.64,+ 0.28,3934.80,3859.20,15892.49,-75.60,(1.92),
KOTMAH,KOTAK MAHINDRA BANK LTD,INE237A01036,2,356.28,421.35,+ 1.19,712.56,842.70,437.05,130.14,18.26,
KOTSIL,Kotak Silver ETF,INF174KA1KU9,0,0.00,240.04,+ 1.50,0.00,0.00,(977.68),0.00,0.00,
KROLAB,KRONOX LAB SCIENCES LIMITED,INE0ATZ01017,0,0.00,119.88,- 0.27,0.00,0.00,37.07,0.00,0.00,
LIC,LIFE INSURANCE CORP OF IND LIC,INE0J1Y01017,0,0.00,873.30,+ 1.05,0.00,0.00,68.22,0.00,0.00,
MADCOP,MADHAV COPPER LIMITED,INE813V01022,2,65.13,62.31,- 1.94,130.26,124.62,0.00,-5.64,(4.33),
MAHGAS,MAHANAGAR GAS LIMITED,INE002S01010,1,1084.40,1133.50,+ 1.30,1084.40,1133.50,0.00,49.10,4.53,
MAHLO,MAHINDRA LOGISTICS LIMITED,INE766P01016,0,0.00,414.95,+ 2.19,0.00,0.00,57.04,0.00,0.00,
MANAFI,MANAPPURAM FINANCE LIMITED,INE522D01027,0,0.00,306.50,+ 0.26,0.00,0.00,1001.30,0.00,0.00,
MOTGTF,MOTILAL OSWAL GOLD ETF,INF247L01FY4,5,142.19,152.70,+ 0.69,710.95,763.50,42.87,52.55,7.39,
MOTSIL,MOTILAL OSWAL SILVER ETF,INF247L01FZ1,8,245.57,245.36,+ 1.96,1964.56,1962.88,(6.15),-1.68,(0.09),
MOTSU,MOTHERSON SUMI WIRING IND LTD,INE0FS801015,5,47.09,42.93,+ 0.14,235.45,214.65,4.02,-20.80,(8.83),
MOTSUM,SAMVARDHANA MOTHERSON INT LTD,INE775A01035,0,0.00,129.42,- 0.35,0.00,0.00,148.59,0.00,0.00,
NAVCOR,NAVKAR CORPORATION LIMITED,INE278M01019,0,0.00,95.70,- 0.53,0.00,0.00,22.19,0.00,0.00,
NBCC,NBCC (INDIA) LIMITED,INE095N01031,4,108.73,94.91,- 0.60,434.92,379.64,0.00,-55.28,(12.71),
NIFBEE,NIPPON INDIA ETF NIFTY 50 BEES,INF204KB14I2,16,289.71,289.23,+ 0.29,4635.36,4627.68,165.94,-7.68,(0.17),
NIPSIL,NIPPON INDIA SILVER ETF,INF204KC1402,2,350.60,236.62,+ 1.46,701.20,473.24,(3881.61),-227.96,(32.51),
NIVMER,STARTECK FINANCE LIMITED,INE992I01013,0,0.00,270.30,+ 0.06,0.00,0.00,(71.74),0.00,0.00,
NMDSTE,NMDC STEEL LIMITED,INE0NNS01018,0,0.00,38.98,+ 0.13,0.00,0.00,8.69,0.00,0.00,
NTPC,NTPC LIMITED,INE733E01010,3,325.00,372.95,+ 2.68,975.00,1118.85,0.00,143.85,14.75,
ONGC,OIL AND NATURAL GAS CORPORATIO,INE213A01029,2,235.18,278.65,+ 1.46,470.36,557.30,204.59,86.94,18.48,
PARDEF,PARAS DEFENCE AND SPACE TECH,INE045601023,4,643.94,642.15,+ 1.89,2575.76,2568.60,296.46,-7.16,(0.28),
PARMIL,PARAG MILK FOODS LIMITED,INE883N01014,0,0.00,195.30,- 4.50,0.00,0.00,7.60,0.00,0.00,
PARPHA,PARMAX PHARMA LIMITED,INE240T01014,0,0.00,31.03,- 7.84,0.00,0.00,86.44,0.00,0.00,
PARPHO,PARADEEP PHOSPHATES LIMITED,INE088F01024,0,0.00,118.19,- 0.58,0.00,0.00,8.83,0.00,0.00,
PCJEW,PC JEWELLER LIMITED,INE785M01021,8,11.23,10.08,- 0.79,89.84,80.64,61.00,-9.20,(10.24),
PIDIND,PIDILITE INDUSTRIES LTD,INE318A01026,0,0.00,1464.90, 0.00,0.00,0.00,547.33,0.00,0.00,
PLAWIR,PLAZA WIRES LIMITED,INE0INJ01017,35,54.19,38.90,- 0.46,1896.65,1361.50,(42.43),-535.15,(28.22),
POPVEH,POPULAR VEHICLES AND SERV LTD,INE772T01024,8,140.58,90.07,- 4.55,1124.64,720.56,0.00,-404.08,(35.93),
POWINF,POWERGRID INFRA. INVEST. TRUST,INE0GGX23010,2,76.00,89.84,- 0.06,152.00,179.68,37.04,27.68,18.21,
PUNBAN,PUNJAB NATIONAL BANK,INE160A01022,0,0.00,129.59,+ 2.77,0.00,0.00,45.92,0.00,0.00,
RAJEXP,RAJESH EXPORTS LIMITED,INE343B01030,12,234.10,157.91,- 2.73,2809.20,1894.92,(1170.99),-914.28,(32.55),
REFIND,REFEX INDUSTRIES LIMITED,INE056I01025,0,0.00,239.71,- 1.73,0.00,0.00,47.42,0.00,0.00,
RELIND,RELIANCE INDUSTRIES,INE002A01018,9,1463.20,1419.40,+ 0.70,13168.80,12774.60,188.50,-394.20,(2.99),
RELNIP,NIPPON LIFE IND ASSET MANAGEME,INE298J01013,0,0.00,957.05,+ 1.72,0.00,0.00,396.44,0.00,0.00,
RKSWA,R K SWAMY LIMITED,INE0NQ801033,3,242.27,104.34,- 0.28,726.81,313.02,0.00,-413.79,(56.93),
SAIL,STEEL AUTHORITY OF INDIA LTD,INE114A01011,5,150.82,158.75,+ 1.89,754.10,793.75,54.07,39.65,5.26,
SBICAR,SBI CARDS AND PAYMENT SERV LTD,INE018E01016,7,689.37,785.60,- 1.58,4825.59,5499.20,352.74,673.61,13.96,
SBIGOL,SBI-ETF GOLD,INF200KA16D8,1,117.08,131.53,+ 0.40,117.08,131.53,70.04,14.45,12.34,
SBISIL,SBI SILVER ETF,INF200KB1217,3,261.02,242.03,+ 1.40,783.06,726.09,3048.49,-56.97,(7.28),
SHACRO,SHARDA CROPCHEM LIMITED,INE221J01015,0,0.00,1202.90,+ 2.52,0.00,0.00,419.88,0.00,0.00,
SRERAY,TGV SRAAC LIMITED,INE284B01028,3,82.22,87.00,- 0.71,246.66,261.00,122.39,14.34,5.81,
STABAN,STATE BANK OF INDIA,INE062A01020,0,0.00,1216.10,+ 0.86,0.00,0.00,561.52,0.00,0.00,
SULVIN,SULA VINEYARDS LIMITED,INE142Q01026,0,0.00,179.16,- 1.77,0.00,0.00,(527.86),0.00,0.00,
SUNPHA,SUN PHARMACEUTICAL INDUSTRIES,INE044A01036,7,1643.50,1724.40,+ 0.64,11504.50,12070.80,0.00,566.30,4.92,
TATCAP,TATA CAPITAL LIMITED,INE976I01016,4,326.00,345.00,- 0.95,1304.00,1380.00,367.12,76.00,5.83,
TATMOT,TATA MOTORS PAX VEHICLES LTD,INE155A01022,9,360.97,378.00,+ 0.61,3248.73,3402.00,0.00,153.27,4.72,
TATSTE,TATA STEEL LIMITED,INE081A01020,1,173.30,208.36,+ 1.44,173.30,208.36,0.00,35.06,20.23,
TCM,TCM LTD,INE034F01010,0,0.00,49.90, 0.00,0.00,0.00,34.37,0.00,0.00,
TITIND,TITAN COMPANY LIMITED,INE280A01028,1,4032.99,4236.40,+ 0.91,4032.99,4236.40,0.00,203.41,5.04,
TRILTD,TRIDENT LTD,INE064C01022,25,27.26,25.53,- 1.47,681.50,638.25,49.42,-43.25,(6.35),
TUTALK,TUTICORIN ALKALI CHEMICALS & F,INE400A01014,5,53.71,56.82,+ 5.83,268.55,284.10,14.86,15.55,5.79,
UDACEM,UDAIPUR CEMENT WORKS LIMITED,INE225C01029,0,0.00,36.23, 0.00,0.00,0.00,29.06,0.00,0.00,
UDAINF,UDAYSHIVAKUMAR INFRA LIMITED,INE0N0Y01013,5,23.57,28.20,+ 8.75,117.85,141.00,70.67,23.15,19.64,
VAIGLO,VAIBHAV GLOBAL LIMITED,INE884A01027,10,243.33,234.70,- 1.33,2433.30,2347.00,40.59,-86.30,(3.55),
VEDLIM,VEDANTA LIMITED,INE205A01025,0,0.00,682.45,+ 0.93,0.00,0.00,381.19,0.00,0.00,
VRAIRO,VRAJ IRON AND STEEL LIMITED,INE0S2V01010,0,0.00,129.84,+ 0.71,0.00,0.00,(921.73),0.00,0.00,
WIPRO,WIPRO LTD,INE075A01022,18,233.35,209.86,- 0.64,4200.30,3777.48,(1425.70),-422.82,(10.07),
ZEROSE,ZERODHA SILVER ETF,INF0R8F01091,2,37.87,25.07,+ 1.13,75.74,50.14,(1192.21),-25.60,(33.80),
ZOMLIM,ETERNAL LIMITED,INE758T01015,0,0.00,269.45,- 0.85,0.00,0.00,180.46,0.00,0.00,
