Stock Symbol,Company Name,ISIN Code,Qty,Average Cost Price,Current Market Price,% Change over prev close,Value At Cost,Value At Market Price,Realized Profit / Loss,Unrealized Profit/Loss,Unrealized Profit/Loss %,
ASIPAI,ASIAN PAINTS INDIA LTD,INE021A01026,2,2476.87,2703.80,+ 1.60,4953.74,5407.60,0.00,453.86,9.16,
AVESUP,AVENUE SUPERMARTS LTD DMART,INE192R01011,2,3813.33,3724.10,+ 1.84,7626.66,7448.20,0.00,-178.46,(2.34),
BANBAN,BANDHAN BANK LIMITED,INE545U01014,5,189.75,142.46,+ 3.25,948.75,712.30,(3.73),-236.45,(24.92),
BANBEE,NIPPON INDIA ETF NIF BANK BEES,INF204KB15I9,1,439.76,610.97,+ 0.79,439.76,610.97,46.16,171.21,38.93,
BANIND,BANK OF INDIA,INE084A01016,0,0.00,166.42,+ 5.68,0.00,0.00,27.25,0.00,0.00,
BHAPET,BHARAT PETROLEUM CORPN LTD,INE029A01011,18,267.67,354.15,+ 0.63,4818.06,6374.70,243.13,1556.64,32.31,
BHEL,BHARAT HEAVY ELECTRICALS LTD,INE257A01026,0,0.00,251.55,- 0.32,0.00,0.00,19.49,0.00,0.00,
BIOCON,BIOCON LIMITED,INE376G01013,3,315.34,373.00,+ 2.23,946.02,1119.00,150.46,172.98,18.29,
BODCHE,BODAL CHEMICALS LTD,INE338D01028,10,54.15,47.57,+ 2.10,541.50,475.70,12.22,-65.80,(12.15),
BRIIND,BRITANNIA INDUSTRIES LTD,INE216A01030,0,0.00,5932.00,+ 2.23,0.00,0.00,(51.52),0.00,0.00,
CAMACT,CAMPUS ACTIVEWEAR LIMITED,INE278Y01022,15,299.44,254.80,+ 1.80,4491.60,3822.00,1921.44,-669.60,(14.91),
CASIND,CASTROL INDIA LIMITED,INE172A01027,0,0.00,186.04,+ 0.13,0.00,0.00,70.63,0.00,0.00,
CESC,CESC LIMITED,INE486A01021,0,0.00,143.45,- 1.15,0.00,0.00,120.29,0.00,0.00,
CIPLA,CIPLA LIMITED,INE059A01026,5,1434.16,1370.40,+ 0.06,7170.80,6852.00,0.00,-318.80,(4.45),
CITUNI,CITY UNION BANK LTD,INE491A01021,2,123.10,283.20,+ 1.23,246.20,566.40,369.06,320.20,130.06,
COLPAL,COLGATE-PALMOLIVE (INDIA) LTD,INE259A01022,5,2059.10,2179.60,+ 2.66,10295.50,10898.00,52.11,602.50,5.85,
CREGRA,CREDITACCESS GRAMEEN LIMITED,INE741K01010,4,951.57,1449.80,+ 6.98,3806.28,5799.20,131.07,1992.92,52.36,
CROGR,CROMPTON GREAVES CONS ELEC LTD,INE299U01018,0,0.00,229.65,- 1.12,0.00,0.00,97.49,0.00,0.00,
DABIND,DABUR INDIA LTD,INE016A01026,71,497.43,525.35,+ 1.77,35317.53,37299.85,1398.61,1982.32,5.61,
DCB,DCB BANK LIMITED,INE503A01015,0,0.00,188.79,+ 5.34,0.00,0.00,(45.28),0.00,0.00,
DELCOR,DELTA CORP LIMITED,INE124G01033,15,95.77,66.28,+ 0.71,1436.55,994.20,24.86,-442.35,(30.79),
DHASUG,DHAMPUR SUGAR MILLS LTD,INE041A01016,53,153.35,114.28,+ 3.44,8127.55,6056.84,136.07,-2070.71,(25.48),
DIVLAB,DIVIS LABORATORIES LIMITED,INE361B01024,0,0.00,6071.00,+ 1.01,0.00,0.00,261.68,0.00,0.00,
DOLINV,DOLAT ALGOTECH LIMITED,INE966A01022,0,0.00,82.88,+ 2.68,0.00,0.00,98.83,0.00,0.00,
ELIELE,ELIN ELECTRONICS LIMITED,INE050401020,0,0.00,148.88,+ 2.41,0.00,0.00,87.35,0.00,0.00,
EMBOFF,EMBASSY OFFICE PARKS REIT,INE041025011,1,309.77,436.28,- 0.18,309.77,436.28,139.53,126.51,40.84,
ESSSH,ESSAR SHIPPING LIMITED,INE122M01019,0,0.00,23.73,+ 0.85,0.00,0.00,(456.21),0.00,0.00,
FININD,FINOLEX INDUSTRIES LTD,INE183A01024,0,0.00,175.21,+ 0.59,0.00,0.00,45.48,0.00,0.00,
FLAWRI,FLAIR WRITING INDUSTRIE LTD,INE00Y201027,13,241.71,309.80,+ 0.85,3142.23,4027.40,37.14,885.17,28.17,
FSNECO,FSN ECOMMERCE VENTURES NYKAA,INE388Y01029,0,0.00,239.45,- 0.91,0.00,0.00,33.26,0.00,0.00,
FUTVEN,FUTURE CONSUMER LIMITED,INE220J01025,0,0.00,0.38, 0.00,0.00,0.00,(3.95),0.00,0.00,
GAIL,GAIL (INDIA) LIMITED,INE129A01019,0,0.00,163.57,+ 0.55,0.00,0.00,21.61,0.00,0.00,
GOLDEX,NIPPON INDIA ETF GOLD BEES,INF204KB17I5,290,132.40,124.34,- 7.88,38396.00,36058.60,23.96,-2337.40,(6.09),
GOPSNA,GOPAL SNACKS LTD,INE0L9R01028,10,276.00,302.55,+ 1.54,2760.00,3025.50,162.77,265.50,9.62,
GSPL,GUJARAT STATE PETRONET LIMITED,INE246F01010,0,0.00,302.00,+ 1.55,0.00,0.00,139.28,0.00,0.00,
GUJGA,GUJARAT GAS LIMITED,INE844O01030,0,0.00,406.75,+ 1.87,0.00,0.00,332.87,0.00,0.00,
HDFBAN,HDFC BANK LIMITED,INE040A01034,0,0.00,918.70,- 0.18,0.00,0.00,(58.22),0.00,0.00,
HDFGOL,HDFC GOLD ETF,INF179KC1981,52,126.71,128.97,- 7.59,6588.92,6706.44,2665.39,117.52,1.78,
HDFSIL,HDFC SILVER ETF,INF179KC1DI2,10,238.75,279.54,- 10.31,2387.50,2795.40,0.00,407.90,17.08,
HDFSTA,HDFC LIFE INSURANCE COM LTD,INE795G01014,1,595.45,725.10,+ 0.10,595.45,725.10,142.94,129.65,21.77,
HERHON,HERO MOTOCORP LIMITED,INE158A01026,2,4247.47,5488.50,- 0.90,8494.94,10977.00,0.00,2482.06,29.22,
HINCOP,HINDUSTAN COPPER LIMITED,INE531E01026,2,519.42,532.05,- 4.53,1038.84,1064.10,0.00,25.26,2.43,
HINDAL,HINDALCO INDUSTRIES LIMITED,INE038A01020,0,0.00,944.45,+ 0.56,0.00,0.00,892.21,0.00,0.00,
HINOIL,HINDUSTAN OIL EXPLORATION CO,INE345A01011,2,141.86,148.13,+ 4.92,283.72,296.26,46.45,12.54,4.42,
HINPET,HINDUSTAN PETROLEUM CORP,INE094A01015,0,0.00,427.70,- 0.31,0.00,0.00,275.81,0.00,0.00,
HUDCO,HOUSING URBAN DEV CO LTD HUDCO,INE031A01017,0,0.00,207.11,+ 1.95,0.00,0.00,69.80,0.00,0.00,
ICI100,ICICI PRUDENTIAL NIFTY 100 ETF,INF109KC16V9,10,29.73,28.79,+ 0.95,297.30,287.90,0.00,-9.40,(3.16),
ICIBAN,ICICI BANK LIMITED,INE090A01021,0,0.00,1345.50,- 0.26,0.00,0.00,417.93,0.00,0.00,
ICIGOL,ICICI PRUDENTIAL GOLD ETF,INF109KC1NT3,25,123.08,128.86,- 6.13,3077.00,3221.50,0.00,144.50,4.70,
ICINIF,ICICI PRUDENTIAL NIFTY 50 ETF,INF109K012R6,5,293.83,285.06,+ 0.54,1469.15,1425.30,0.00,-43.85,(2.98),
IDBI,IDBI BANK LIMITED,INE008A01015,0,0.00,100.01,+ 1.84,0.00,0.00,7.45,0.00,0.00,
IDFBAN,IDFC FIRST BANK LIMITED,INE092T01019,9,53.69,84.20,+ 3.30,483.21,757.80,72.14,274.59,56.83,
INDBA,INDUSIND BANK LIMITED,INE095A01012,5,1062.44,902.45,- 0.52,5312.20,4512.25,0.00,-799.95,(15.06),
INDGAS,INDRAPRASHTHA GAS LTD,INE203G01027,46,177.54,179.52,+ 1.75,8166.84,8257.92,286.46,91.08,1.12,
INDLTD,INDEGENE LTD,INE065X01017,0,0.00,475.20,- 1.16,0.00,0.00,117.69,0.00,0.00,
INDOIL,INDIAN OIL CORPORATION LIMITED,INE242A01010,0,0.00,159.05,+ 0.14,0.00,0.00,397.20,0.00,0.00,
INDPES,INDIA PESTICIDES LIMITED,INE0D6701023,18,187.68,153.92,+ 0.87,3378.24,2770.56,0.00,-607.68,(17.99),
INDR,INDIAN RAILWAY FIN CORP LTD,INE053F01010,0,0.00,117.02,+ 1.63,0.00,0.00,139.27,0.00,0.00,
INDREN,INDIAN RENEW. ENG.DEV. AGY LTD,INE202E01016,40,32.00,129.93,+ 2.00,1280.00,5197.20,36595.61,3917.20,306.03,
INFTEC,INFOSYS LTD,INE009A01021,1,1758.43,1663.50,+ 0.55,1758.43,1663.50,0.00,-94.93,(5.40),
INTAVI,INTERGLOBE AVIATION LIMITED,INE646L01027,2,4955.46,4909.00,+ 1.06,9910.92,9818.00,0.00,-92.92,(0.94),
IRMENE,IRM ENERGY LIMITED,INE07U701015,9,481.61,244.40,+ 1.73,4334.49,2199.60,(302.39),-2134.89,(49.25),
ITC,ITC LIMITED,INE154A01025,71,368.35,324.85,+ 0.03,26152.85,23064.35,0.00,-3088.50,(11.81),
JIOFIN,JIO FINANCIAL SERVICES LIMITED,INE758E01017,10,219.31,262.60,- 0.25,2193.10,2626.00,461.76,432.90,19.74,
KALJEW,KALYAN JEWELLERS INDIA LIMITED,INE303R01014,0,0.00,373.55,- 5.80,0.00,0.00,41.47,0.00,0.00,
KIRIDY,KIRI INDUSTRIES LIMITED,INE415I01015,0,0.00,483.45,+ 2.43,0.00,0.00,110.32,0.00,0.00,
KOTGOL,KOTAK  GOLD ETF,INF174KA1HJ8,1120,102.21,125.87,- 5.62,114475.20,140974.40,0.00,26499.20,23.15,
KOTMAH,KOTAK MAHINDRA BANK LTD,INE237A01036,10,356.28,426.00,+ 1.04,3562.80,4260.00,0.00,697.20,19.57,
KOTSIL,Kotak Silver ETF,INF174KA1KU9,10,302.23,279.43,- 8.29,3022.30,2794.30,0.00,-228.00,(7.54),
KROLAB,KRONOX LAB SCIENCES LIMITED,INE0ATZ01017,0,0.00,124.02,+ 3.77,0.00,0.00,37.07,0.00,0.00,
LIC,LIFE INSURANCE CORP OF IND LIC,INE0J1Y01017,0,0.00,819.30,+ 1.20,0.00,0.00,68.22,0.00,0.00,
MADCOP,MADHAV COPPER LIMITED,INE813V01022,2,65.13,91.34,- 2.00,130.26,182.68,0.00,52.42,40.24,
MAHGAS,MAHANAGAR GAS LIMITED,INE002S01010,1,1084.40,1116.10,+ 0.89,1084.40,1116.10,0.00,31.70,2.92,
MAHLO,MAHINDRA LOGISTICS LIMITED,INE766P01016,0,0.00,291.40,+ 2.93,0.00,0.00,57.04,0.00,0.00,
MANAFI,MANAPPURAM FINANCE LIMITED,INE522D01027,0,0.00,300.20,+ 0.55,0.00,0.00,1001.30,0.00,0.00,
MOTGTF,MOTILAL OSWAL GOLD ETF,INF247L01FY4,25,137.07,146.95,- 5.71,3426.75,3673.75,0.00,247.00,7.21,
MOTSIL,MOTILAL OSWAL SILVER ETF,INF247L01FZ1,10,245.57,287.57,- 7.76,2455.70,2875.70,0.00,420.00,17.10,
MOTSU,MOTHERSON SUMI WIRING IND LTD,INE0FS801015,5,47.09,43.93,- 1.26,235.45,219.65,4.02,-15.80,(6.71),
MOTSUM,SAMVARDHANA MOTHERSON INT LTD,INE775A01035,0,0.00,111.33,+ 1.51,0.00,0.00,148.59,0.00,0.00,
NAVCOR,NAVKAR CORPORATION LIMITED,INE278M01019,0,0.00,99.74,+ 2.98,0.00,0.00,22.19,0.00,0.00,
NBCC,NBCC (INDIA) LIMITED,INE095N01031,4,108.73,98.68,+ 2.06,434.92,394.72,0.00,-40.20,(9.24),
NIFBEE,NIPPON INDIA ETF NIFTY 50 BEES,INF204KB14I2,10,279.41,286.61,+ 0.58,2794.10,2866.10,283.24,72.00,2.58,
NIPSIL,NIPPON INDIA SILVER ETF,INF204KC1402,11,292.69,276.27,- 11.08,3219.59,3038.97,3209.43,-180.62,(5.61),
NIVMER,STARTECK FINANCE LIMITED,INE992I01013,0,0.00,274.50,+ 1.93,0.00,0.00,(71.74),0.00,0.00,
NMDSTE,NMDC STEEL LIMITED,INE0NNS01018,0,0.00,40.44,+ 1.89,0.00,0.00,8.69,0.00,0.00,
NTPC,NTPC LIMITED,INE733E01010,3,325.00,342.45,+ 1.11,975.00,1027.35,0.00,52.35,5.37,
ONGC,OIL AND NATURAL GAS CORPORATIO,INE213A01029,10,235.18,244.01,+ 0.68,2351.80,2440.10,75.38,88.30,3.75,
PARDEF,PARAS DEFENCE AND SPACE TECH,INE045601023,0,0.00,648.15,+ 3.93,0.00,0.00,296.46,0.00,0.00,
PARMIL,PARAG MILK FOODS LIMITED,INE883N01014,0,0.00,270.25,+ 5.16,0.00,0.00,7.60,0.00,0.00,
PARPHA,PARMAX PHARMA LIMITED,INE240T01014,2,29.31,35.04,+ 1.51,58.62,70.08,65.46,11.46,19.55,
PARPHO,PARADEEP PHOSPHATES LIMITED,INE088F01024,0,0.00,134.21,+ 3.06,0.00,0.00,8.83,0.00,0.00,
PCJEW,PC JEWELLER LIMITED,INE785M01021,8,11.23,10.66,+ 1.52,89.84,85.28,61.00,-4.56,(5.08),
PIDIND,PIDILITE INDUSTRIES LTD,INE318A01026,0,0.00,1452.80,+ 2.18,0.00,0.00,547.33,0.00,0.00,
PLAWIR,PLAZA WIRES LIMITED,INE0INJ01017,35,54.19,36.69,+ 2.95,1896.65,1284.15,(42.43),-612.50,(32.29),
POPVEH,POPULAR VEHICLES AND SERV LTD,INE772T01024,8,140.58,111.59,+ 2.60,1124.64,892.72,0.00,-231.92,(20.62),
POWINF,POWERGRID INFRA. INVEST. TRUST,INE0GGX23010,7,81.76,93.24,+ 1.50,572.32,652.68,0.00,80.36,14.04,
PUNBAN,PUNJAB NATIONAL BANK,INE160A01022,0,0.00,125.16,+ 0.94,0.00,0.00,45.92,0.00,0.00,
RAJEXP,RAJESH EXPORTS LIMITED,INE343B01030,16,291.18,164.43,+ 3.05,4658.88,2630.88,0.00,-2028.00,(43.53),
REFIND,REFEX INDUSTRIES LIMITED,INE056I01025,0,0.00,234.00,+ 0.26,0.00,0.00,47.42,0.00,0.00,
RELIND,RELIANCE INDUSTRIES,INE002A01018,5,1487.23,1402.50,- 0.15,7436.15,7012.50,188.50,-423.65,(5.70),
RELNIP,NIPPON LIFE IND ASSET MANAGEME,INE298J01013,0,0.00,842.75,+ 1.13,0.00,0.00,396.44,0.00,0.00,
RKSWA,R K SWAMY LIMITED,INE0NQ801033,3,242.27,104.93,+ 6.69,726.81,314.79,0.00,-412.02,(56.69),
SAIL,STEEL AUTHORITY OF INDIA LTD,INE114A01011,5,150.82,151.65,+ 3.55,754.10,758.25,54.07,4.15,0.55,
SBICAR,SBI CARDS AND PAYMENT SERV LTD,INE018E01016,12,700.44,789.10,+ 0.69,8405.28,9469.20,255.14,1063.92,12.66,
SBIGOL,SBI-ETF GOLD,INF200KA16D8,10,117.08,128.63,- 7.19,1170.80,1286.30,0.00,115.50,9.87,
SBISIL,SBI SILVER ETF,INF200KB1217,3,261.02,285.87,- 9.80,783.06,857.61,3048.49,74.55,9.52,
SHACRO,SHARDA CROPCHEM LIMITED,INE221J01015,0,0.00,835.25,+ 4.02,0.00,0.00,419.88,0.00,0.00,
SRERAY,TGV SRAAC LIMITED,INE284B01028,3,82.22,92.15,+ 0.88,246.66,276.45,122.39,29.79,12.08,
STABAN,STATE BANK OF INDIA,INE062A01020,0,0.00,1048.35,+ 1.92,0.00,0.00,561.52,0.00,0.00,
SULVIN,SULA VINEYARDS LIMITED,INE142Q01026,0,0.00,194.35,+ 0.05,0.00,0.00,(527.86),0.00,0.00,
TATCAP,TATA CAPITAL LIMITED,INE976I01016,45,326.00,358.20,- 0.06,14670.00,16119.00,27.42,1449.00,9.88,
TATMOT,TATA MOTORS PAX VEHICLES LTD,INE155A01022,9,360.97,347.30,+ 2.37,3248.73,3125.70,0.00,-123.03,(3.79),
TATSTE,TATA STEEL LIMITED,INE081A01020,1,173.30,189.10,+ 2.54,173.30,189.10,0.00,15.80,9.12,
TCM,TCM LTD,INE034F01010,0,0.00,52.70,- 4.18,0.00,0.00,34.37,0.00,0.00,
TRILTD,TRIDENT LTD,INE064C01022,25,27.26,26.12,+ 6.53,681.50,653.00,49.42,-28.50,(4.18),
TUTALK,TUTICORIN ALKALI CHEMICALS & F,INE400A01014,5,53.71,46.16,- 0.13,268.55,230.80,14.86,-37.75,(14.06),
UDACEM,UDAIPUR CEMENT WORKS LIMITED,INE225C01029,0,0.00,36.23, 0.00,0.00,0.00,29.06,0.00,0.00,
UDAINF,UDAYSHIVAKUMAR INFRA LIMITED,INE0N0Y01013,5,23.57,20.57,+ 0.83,117.85,102.85,70.67,-15.00,(12.73),
VAIGLO,VAIBHAV GLOBAL LIMITED,INE884A01027,10,243.33,214.79,+ 5.15,2433.30,2147.90,40.59,-285.40,(11.73),
VEDLIM,VEDANTA LIMITED,INE205A01025,0,0.00,678.65,+ 0.30,0.00,0.00,381.19,0.00,0.00,
VRAIRO,VRAJ IRON AND STEEL LIMITED,INE0S2V01010,0,0.00,122.97,+ 1.51,0.00,0.00,(921.73),0.00,0.00,
WIPRO,WIPRO LTD,INE075A01022,18,233.35,240.65,+ 0.46,4200.30,4331.70,(1425.70),131.40,3.13,
ZEROSE,ZERODHA SILVER ETF,INF0R8F01091,130,25.75,29.39,- 10.42,3347.50,3820.70,0.00,473.20,14.14,
ZOMLIM,ETERNAL LIMITED,INE758T01015,0,0.00,275.90,- 2.68,0.00,0.00,180.46,0.00,0.00,
