Stock Symbol,Company Name,ISIN Code,Qty,Average Cost Price,Current Market Price,% Change over prev close,Value At Cost,Value At Market Price,Realized Profit / Loss,Unrealized Profit/Loss,Unrealized Profit/Loss %,
BANBAN,BANDHAN BANK LIMITED,INE545U01014,5,189.75,142.64,- 1.52,948.75,713.20,(3.73),-235.55,(24.83),
BANBEE,NIPPON INDIA ETF NIF BANK BEES,INF204KB15I9,1,439.76,617.22,- 0.44,439.76,617.22,46.16,177.46,40.35,
BANIND,BANK OF INDIA,INE084A01016,0,0.00,163.05,+ 3.63,0.00,0.00,27.25,0.00,0.00,
BHAPET,BHARAT PETROLEUM CORPN LTD,INE029A01011,18,267.67,361.25,- 0.54,4818.06,6502.50,243.13,1684.44,34.96,
BHEL,BHARAT HEAVY ELECTRICALS LTD,INE257A01026,0,0.00,263.10,- 0.87,0.00,0.00,19.49,0.00,0.00,
BIOCON,BIOCON LIMITED,INE376G01013,3,315.34,376.05,- 0.42,946.02,1128.15,150.46,182.13,19.25,
BODCHE,BODAL CHEMICALS LTD,INE338D01028,10,54.15,49.01,- 1.78,541.50,490.10,12.22,-51.40,(9.49),
BRIIND,BRITANNIA INDUSTRIES LTD,INE216A01030,0,0.00,5943.50,+ 0.76,0.00,0.00,(51.52),0.00,0.00,
CAMACT,CAMPUS ACTIVEWEAR LIMITED,INE278Y01022,15,299.44,248.80,- 0.78,4491.60,3732.00,1921.44,-759.60,(16.91),
CASIND,CASTROL INDIA LIMITED,INE172A01027,0,0.00,183.76,- 0.82,0.00,0.00,70.63,0.00,0.00,
CESC,CESC LIMITED,INE486A01021,0,0.00,152.21,- 2.26,0.00,0.00,120.29,0.00,0.00,
CIPLA,CIPLA LIMITED,INE059A01026,5,1434.16,1392.30,- 0.37,7170.80,6961.50,0.00,-209.30,(2.92),
CITUNI,CITY UNION BANK LTD,INE491A01021,2,123.10,270.25,- 1.01,246.20,540.50,369.06,294.30,119.54,
COLPAL,COLGATE-PALMOLIVE (INDIA) LTD,INE259A01022,5,2059.10,2178.00,+ 3.48,10295.50,10890.00,52.11,594.50,5.77,
CREGRA,CREDITACCESS GRAMEEN LIMITED,INE741K01010,5,1018.93,1282.10,- 1.33,5094.65,6410.50,0.00,1315.85,25.83,
CROGR,CROMPTON GREAVES CONS ELEC LTD,INE299U01018,0,0.00,243.20,- 3.18,0.00,0.00,97.49,0.00,0.00,
DABIND,DABUR INDIA LTD,INE016A01026,71,497.43,512.75,- 0.35,35317.53,36405.25,1398.61,1087.72,3.08,
DCB,DCB BANK LIMITED,INE503A01015,0,0.00,191.29,+ 1.79,0.00,0.00,(45.28),0.00,0.00,
DELCOR,DELTA CORP LIMITED,INE124G01033,11,105.84,67.90,- 2.89,1164.24,746.90,24.86,-417.34,(35.85),
DHASUG,DHAMPUR SUGAR MILLS LTD,INE041A01016,52,154.12,115.81,- 0.57,8014.24,6022.12,136.07,-1992.12,(24.86),
DIVLAB,DIVIS LABORATORIES LIMITED,INE361B01024,0,0.00,6140.00,- 1.54,0.00,0.00,261.68,0.00,0.00,
DOLINV,DOLAT ALGOTECH LIMITED,INE966A01022,0,0.00,84.07,- 2.08,0.00,0.00,98.83,0.00,0.00,
ELIELE,ELIN ELECTRONICS LIMITED,INE050401020,0,0.00,150.21,- 4.17,0.00,0.00,87.35,0.00,0.00,
EMBOFF,EMBASSY OFFICE PARKS REIT,INE041025011,1,309.77,436.15,- 3.01,309.77,436.15,139.53,126.38,40.80,
ESSSH,ESSAR SHIPPING LIMITED,INE122M01019,0,0.00,25.05,- 2.98,0.00,0.00,(456.21),0.00,0.00,
FININD,FINOLEX INDUSTRIES LTD,INE183A01024,0,0.00,176.13,- 0.30,0.00,0.00,45.48,0.00,0.00,
FLAWRI,FLAIR WRITING INDUSTRIE LTD,INE00Y201027,13,241.71,308.50,- 1.03,3142.23,4010.50,37.14,868.27,27.63,
FSNECO,FSN ECOMMERCE VENTURES NYKAA,INE388Y01029,0,0.00,250.80,- 0.81,0.00,0.00,33.26,0.00,0.00,
FUTVEN,FUTURE CONSUMER LIMITED,INE220J01025,0,0.00,0.38,- 5.00,0.00,0.00,(3.95),0.00,0.00,
GAIL,GAIL (INDIA) LIMITED,INE129A01019,0,0.00,164.72,+ 0.29,0.00,0.00,21.61,0.00,0.00,
GOLDEX,NIPPON INDIA ETF GOLD BEES,INF204KB17I5,0,0.00,121.10,+ 2.82,0.00,0.00,23.96,0.00,0.00,
GOPSNA,GOPAL SNACKS LTD,INE0L9R01028,10,276.00,307.65,- 3.81,2760.00,3076.50,162.77,316.50,11.47,
GSPL,GUJARAT STATE PETRONET LIMITED,INE246F01010,0,0.00,302.50,- 0.80,0.00,0.00,139.28,0.00,0.00,
GUJGA,GUJARAT GAS LIMITED,INE844O01030,0,0.00,406.55,- 0.89,0.00,0.00,332.87,0.00,0.00,
HDFBAN,HDFC BANK LIMITED,INE040A01034,0,0.00,927.90,- 0.34,0.00,0.00,(58.22),0.00,0.00,
HDFGOL,HDFC GOLD ETF,INF179KC1981,521,117.95,124.71,+ 2.48,61451.95,64973.91,0.00,3521.96,5.73,
HDFSIL,HDFC SILVER ETF,INF179KC1DI2,10,238.75,282.71,+ 4.36,2387.50,2827.10,0.00,439.60,18.41,
HDFSTA,HDFC LIFE INSURANCE COM LTD,INE795G01014,1,595.45,736.80,+ 0.58,595.45,736.80,142.94,141.35,23.74,
HERHON,HERO MOTOCORP LIMITED,INE158A01026,2,4247.47,5762.50,+ 1.96,8494.94,11525.00,0.00,3030.06,35.67,
HINCOP,HINDUSTAN COPPER LIMITED,INE531E01026,2,519.42,547.80,- 2.43,1038.84,1095.60,0.00,56.76,5.46,
HINDAL,HINDALCO INDUSTRIES LIMITED,INE038A01020,0,0.00,939.95,+ 0.57,0.00,0.00,892.21,0.00,0.00,
HINOIL,HINDUSTAN OIL EXPLORATION CO,INE345A01011,0,0.00,150.22,+ 0.47,0.00,0.00,46.45,0.00,0.00,
HINPET,HINDUSTAN PETROLEUM CORP,INE094A01015,0,0.00,453.20,- 1.03,0.00,0.00,275.81,0.00,0.00,
HUDCO,HOUSING URBAN DEV CO LTD HUDCO,INE031A01017,0,0.00,213.14,- 0.99,0.00,0.00,69.80,0.00,0.00,
ICI100,ICICI PRUDENTIAL NIFTY 100 ETF,INF109KC16V9,10,29.73,29.16,- 0.27,297.30,291.60,0.00,-5.70,(1.92),
ICIBAN,ICICI BANK LIMITED,INE090A01021,0,0.00,1380.60,- 2.14,0.00,0.00,417.93,0.00,0.00,
ICIGOL,ICICI PRUDENTIAL GOLD ETF,INF109KC1NT3,10,117.68,124.86,+ 2.40,1176.80,1248.60,0.00,71.80,6.10,
ICINIF,ICICI PRUDENTIAL NIFTY 50 ETF,INF109K012R6,5,293.83,288.12,- 0.55,1469.15,1440.60,0.00,-28.55,(1.94),
IDBI,IDBI BANK LIMITED,INE008A01015,0,0.00,98.64,- 5.65,0.00,0.00,7.45,0.00,0.00,
IDFBAN,IDFC FIRST BANK LIMITED,INE092T01019,9,53.69,83.12,- 0.80,483.21,748.08,72.14,264.87,54.81,
INDBA,INDUSIND BANK LIMITED,INE095A01012,5,1062.44,949.80,- 0.42,5312.20,4749.00,0.00,-563.20,(10.60),
INDGAS,INDRAPRASHTHA GAS LTD,INE203G01027,46,177.54,179.82,- 0.60,8166.84,8271.72,286.46,104.88,1.28,
INDLTD,INDEGENE LTD,INE065X01017,0,0.00,477.90,- 3.76,0.00,0.00,117.69,0.00,0.00,
INDOIL,INDIAN OIL CORPORATION LIMITED,INE242A01010,0,0.00,160.90,- 0.26,0.00,0.00,397.20,0.00,0.00,
INDPES,INDIA PESTICIDES LIMITED,INE0D6701023,18,187.68,160.94,- 1.42,3378.24,2896.92,0.00,-481.32,(14.25),
INDR,INDIAN RAILWAY FIN CORP LTD,INE053F01010,0,0.00,120.90,- 1.06,0.00,0.00,139.27,0.00,0.00,
INDREN,INDIAN RENEW. ENG.DEV. AGY LTD,INE202E01016,40,32.00,134.59,- 1.25,1280.00,5383.60,36595.61,4103.60,320.59,
INFTEC,INFOSYS LTD,INE009A01021,1,1758.43,1681.20,- 0.51,1758.43,1681.20,0.00,-77.23,(4.39),
IRMENE,IRM ENERGY LIMITED,INE07U701015,9,481.61,250.65,- 3.32,4334.49,2255.85,(302.39),-2078.64,(47.96),
ITC,ITC LIMITED,INE154A01025,71,368.35,333.20,+ 1.22,26152.85,23657.20,0.00,-2495.65,(9.54),
JIOFIN,JIO FINANCIAL SERVICES LIMITED,INE758E01017,10,219.31,275.65,- 1.13,2193.10,2756.50,461.76,563.40,25.69,
KALJEW,KALYAN JEWELLERS INDIA LIMITED,INE303R01014,0,0.00,458.85,- 1.85,0.00,0.00,41.47,0.00,0.00,
KIRIDY,KIRI INDUSTRIES LIMITED,INE415I01015,0,0.00,513.65,- 4.47,0.00,0.00,110.32,0.00,0.00,
KOTGOL,KOTAK  GOLD ETF,INF174KA1HJ8,1120,102.21,120.88,+ 2.04,114475.20,135385.60,0.00,20910.40,18.27,
KOTMAH,KOTAK MAHINDRA BANK LTD,INE237A01036,10,356.28,426.90,+ 2.08,3562.80,4269.00,0.00,706.20,19.82,
KROLAB,KRONOX LAB SCIENCES LIMITED,INE0ATZ01017,0,0.00,127.79,- 1.87,0.00,0.00,37.07,0.00,0.00,
LIC,LIFE INSURANCE CORP OF IND LIC,INE0J1Y01017,0,0.00,809.75,- 1.30,0.00,0.00,68.22,0.00,0.00,
MADCOP,MADHAV COPPER LIMITED,INE813V01022,2,65.13,84.55,+ 4.99,130.26,169.10,0.00,38.84,29.82,
MAHGAS,MAHANAGAR GAS LIMITED,INE002S01010,1,1084.40,1098.00,+ 3.33,1084.40,1098.00,0.00,13.60,1.25,
MAHLO,MAHINDRA LOGISTICS LIMITED,INE766P01016,0,0.00,296.10,- 1.20,0.00,0.00,57.04,0.00,0.00,
MANAFI,MANAPPURAM FINANCE LIMITED,INE522D01027,0,0.00,314.45,+ 0.14,0.00,0.00,1001.30,0.00,0.00,
MOTGTF,MOTILAL OSWAL GOLD ETF,INF247L01FY4,25,137.07,142.85,+ 1.67,3426.75,3571.25,0.00,144.50,4.22,
MOTSIL,MOTILAL OSWAL SILVER ETF,INF247L01FZ1,10,245.57,289.90,+ 4.29,2455.70,2899.00,0.00,443.30,18.05,
MOTSU,MOTHERSON SUMI WIRING IND LTD,INE0FS801015,5,47.09,44.84,- 1.12,235.45,224.20,4.02,-11.25,(4.78),
MOTSUM,SAMVARDHANA MOTHERSON INT LTD,INE775A01035,0,0.00,112.33,- 2.14,0.00,0.00,148.59,0.00,0.00,
NAVCOR,NAVKAR CORPORATION LIMITED,INE278M01019,0,0.00,98.05,- 2.90,0.00,0.00,22.19,0.00,0.00,
NBCC,NBCC (INDIA) LIMITED,INE095N01031,3,112.29,102.27,- 1.40,336.87,306.81,0.00,-30.06,(8.92),
NIFBEE,NIPPON INDIA ETF NIFTY 50 BEES,INF204KB14I2,10,279.41,289.63,- 0.48,2794.10,2896.30,283.24,102.20,3.66,
NIPSIL,NIPPON INDIA SILVER ETF,INF204KC1402,125,224.40,282.95,+ 5.01,28050.00,35368.75,0.00,7318.75,26.09,
NIVMER,STARTECK FINANCE LIMITED,INE992I01013,0,0.00,270.15,- 0.52,0.00,0.00,(71.74),0.00,0.00,
NMDSTE,NMDC STEEL LIMITED,INE0NNS01018,0,0.00,41.40,- 0.86,0.00,0.00,8.69,0.00,0.00,
NTPC,NTPC LIMITED,INE733E01010,3,325.00,343.35,- 0.87,975.00,1030.05,0.00,55.05,5.65,
ONGC,OIL AND NATURAL GAS CORPORATIO,INE213A01029,10,235.18,243.11,- 1.64,2351.80,2431.10,75.38,79.30,3.37,
PARDEF,PARAS DEFENCE AND SPACE TECH,INE045601023,0,0.00,654.55,- 1.16,0.00,0.00,296.46,0.00,0.00,
PARMIL,PARAG MILK FOODS LIMITED,INE883N01014,0,0.00,269.45,- 0.37,0.00,0.00,7.60,0.00,0.00,
PARPHA,PARMAX PHARMA LIMITED,INE240T01014,2,29.31,38.39,+ 15.18,58.62,76.78,65.46,18.16,30.98,
PARPHO,PARADEEP PHOSPHATES LIMITED,INE088F01024,0,0.00,137.43,- 0.50,0.00,0.00,8.83,0.00,0.00,
PCJEW,PC JEWELLER LIMITED,INE785M01021,8,11.23,10.51,+ 2.44,89.84,84.08,61.00,-5.76,(6.41),
PIDIND,PIDILITE INDUSTRIES LTD,INE318A01026,0,0.00,1474.80,- 0.12,0.00,0.00,547.33,0.00,0.00,
PLAWIR,PLAZA WIRES LIMITED,INE0INJ01017,33,55.31,38.58,- 1.33,1825.23,1273.14,(42.43),-552.09,(30.25),
POPVEH,POPULAR VEHICLES AND SERV LTD,INE772T01024,8,140.58,112.58,- 4.06,1124.64,900.64,0.00,-224.00,(19.92),
POWINF,POWERGRID INFRA. INVEST. TRUST,INE0GGX23010,7,81.76,92.91,+ 0.14,572.32,650.37,0.00,78.05,13.64,
PUNBAN,PUNJAB NATIONAL BANK,INE160A01022,0,0.00,128.05,- 3.26,0.00,0.00,45.92,0.00,0.00,
RAJEXP,RAJESH EXPORTS LIMITED,INE343B01030,16,291.18,167.77,- 3.20,4658.88,2684.32,0.00,-1974.56,(42.38),
REFIND,REFEX INDUSTRIES LIMITED,INE056I01025,0,0.00,253.60,+ 6.06,0.00,0.00,47.42,0.00,0.00,
RELIND,RELIANCE INDUSTRIES,INE002A01018,3,1535.63,1413.60,- 3.04,4606.89,4240.80,188.50,-366.09,(7.95),
RELNIP,NIPPON LIFE IND ASSET MANAGEME,INE298J01013,0,0.00,881.15,- 0.14,0.00,0.00,396.44,0.00,0.00,
RKSWA,R K SWAMY LIMITED,INE0NQ801033,3,242.27,104.86,- 2.81,726.81,314.58,0.00,-412.23,(56.72),
SAIL,STEEL AUTHORITY OF INDIA LTD,INE114A01011,5,150.82,149.70,+ 0.22,754.10,748.50,54.07,-5.60,(0.74),
SBICAR,SBI CARDS AND PAYMENT SERV LTD,INE018E01016,12,700.44,838.30,- 0.16,8405.28,10059.60,255.14,1654.32,19.68,
SBIGOL,SBI-ETF GOLD,INF200KA16D8,10,117.08,124.51,+ 2.43,1170.80,1245.10,0.00,74.30,6.35,
SBISIL,SBI SILVER ETF,INF200KB1217,112,247.06,288.87,+ 4.64,27670.72,32353.44,0.00,4682.72,16.92,
SHACRO,SHARDA CROPCHEM LIMITED,INE221J01015,0,0.00,813.75,- 1.26,0.00,0.00,419.88,0.00,0.00,
SRERAY,TGV SRAAC LIMITED,INE284B01028,3,82.22,96.85,- 2.71,246.66,290.55,122.39,43.89,17.79,
STABAN,STATE BANK OF INDIA,INE062A01020,0,0.00,1038.40,- 0.37,0.00,0.00,561.52,0.00,0.00,
SULVIN,SULA VINEYARDS LIMITED,INE142Q01026,0,0.00,196.02,+ 0.39,0.00,0.00,(527.86),0.00,0.00,
TATCAP,TATA CAPITAL LIMITED,INE976I01016,45,326.00,360.25,+ 0.25,14670.00,16211.25,27.42,1541.25,10.51,
TATMOT,TATA MOTORS PAX VEHICLES LTD,INE155A01022,9,360.97,344.00,- 2.71,3248.73,3096.00,0.00,-152.73,(4.70),
TATSTE,TATA STEEL LIMITED,INE081A01020,1,173.30,188.27,+ 0.03,173.30,188.27,0.00,14.97,8.64,
TCM,TCM LTD,INE034F01010,0,0.00,55.30,- 4.82,0.00,0.00,34.37,0.00,0.00,
TRILTD,TRIDENT LTD,INE064C01022,25,27.26,25.17,- 1.41,681.50,629.25,49.42,-52.25,(7.67),
TUTALK,TUTICORIN ALKALI CHEMICALS & F,INE400A01014,5,53.71,44.67,- 2.91,268.55,223.35,14.86,-45.20,(16.83),
UDACEM,UDAIPUR CEMENT WORKS LIMITED,INE225C01029,0,0.00,36.23, 0.00,0.00,0.00,29.06,0.00,0.00,
UDAINF,UDAYSHIVAKUMAR INFRA LIMITED,INE0N0Y01013,5,23.57,21.85,- 7.49,117.85,109.25,70.67,-8.60,(7.30),
VAIGLO,VAIBHAV GLOBAL LIMITED,INE884A01027,10,243.33,212.67,- 1.33,2433.30,2126.70,40.59,-306.60,(12.60),
VEDLIM,VEDANTA LIMITED,INE205A01025,0,0.00,674.80,- 1.16,0.00,0.00,381.19,0.00,0.00,
VRAIRO,VRAJ IRON AND STEEL LIMITED,INE0S2V01010,0,0.00,131.10,- 1.53,0.00,0.00,(921.73),0.00,0.00,
WIPRO,WIPRO LTD,INE075A01022,18,233.35,245.95,- 8.04,4200.30,4427.10,(1425.70),226.80,5.40,
ZEROSE,ZERODHA SILVER ETF,INF0R8F01091,130,25.75,29.85,+ 4.26,3347.50,3880.50,0.00,533.00,15.92,
ZOMLIM,ETERNAL LIMITED,INE758T01015,0,0.00,281.35,- 2.21,0.00,0.00,180.46,0.00,0.00,
