Stock Symbol,Company Name,ISIN Code,Qty,Average Cost Price,Current Market Price,% Change over prev close,Value At Cost,Value At Market Price,Realized Profit / Loss,Unrealized Profit/Loss,Unrealized Profit/Loss %,
IDFBAN,IDFC FIRST BANK LIMITED,INE092T01019,9,53.69,82.76,+ 1.53,483.21,744.84,72.14,261.63,54.14,
INDBA,INDUSIND BANK LIMITED,INE095A01012,5,1062.44,909.65,+ 0.28,5312.20,4548.25,0.00,-763.95,(14.38),
INDGAS,INDRAPRASHTHA GAS LTD,INE203G01027,46,177.54,179.17,+ 1.55,8166.84,8241.82,286.46,74.98,0.92,
INDLTD,INDEGENE LTD,INE065X01017,0,0.00,477.95,- 0.59,0.00,0.00,117.69,0.00,0.00,
INDOIL,INDIAN OIL CORPORATION LIMITED,INE242A01010,0,0.00,161.09,+ 1.43,0.00,0.00,397.20,0.00,0.00,
INDPES,INDIA PESTICIDES LIMITED,INE0D6701023,18,187.68,154.02,+ 0.94,3378.24,2772.36,0.00,-605.88,(17.93),
INDR,INDIAN RAILWAY FIN CORP LTD,INE053F01010,0,0.00,117.27,+ 1.85,0.00,0.00,139.27,0.00,0.00,
INDREN,INDIAN RENEW. ENG.DEV. AGY LTD,INE202E01016,40,32.00,130.48,+ 2.43,1280.00,5219.20,36595.61,3939.20,307.75,
INFTEC,INFOSYS LTD,INE009A01021,1,1758.43,1665.40,+ 0.66,1758.43,1665.40,0.00,-93.03,(5.29),
INTAVI,INTERGLOBE AVIATION LIMITED,INE646L01027,2,4955.46,4901.00,+ 0.90,9910.92,9802.00,0.00,-108.92,(1.10),
IRMENE,IRM ENERGY LIMITED,INE07U701015,9,481.61,243.30,+ 1.27,4334.49,2189.70,(302.39),-2144.79,(49.48),
ITC,ITC LIMITED,INE154A01025,71,368.35,327.15,+ 0.74,26152.85,23227.65,0.00,-2925.20,(11.19),
JIOFIN,JIO FINANCIAL SERVICES LIMITED,INE758E01017,10,219.31,266.55,+ 1.25,2193.10,2665.50,461.76,472.40,21.54,
KALJEW,KALYAN JEWELLERS INDIA LIMITED,INE303R01014,0,0.00,402.20,+ 1.42,0.00,0.00,41.47,0.00,0.00,
KIRIDY,KIRI INDUSTRIES LIMITED,INE415I01015,0,0.00,485.00,+ 2.75,0.00,0.00,110.32,0.00,0.00,
KOTGOL,KOTAK  GOLD ETF,INF174KA1HJ8,1120,102.21,127.25,- 4.59,114475.20,142520.00,0.00,28044.80,24.50,
KOTMAH,KOTAK MAHINDRA BANK LTD,INE237A01036,10,356.28,424.90,+ 0.78,3562.80,4249.00,0.00,686.20,19.26,
KOTSIL,Kotak Silver ETF,INF174KA1KU9,10,302.23,285.10,- 6.43,3022.30,2851.00,0.00,-171.30,(5.67),
KROLAB,KRONOX LAB SCIENCES LIMITED,INE0ATZ01017,0,0.00,121.22,+ 1.42,0.00,0.00,37.07,0.00,0.00,
LIC,LIFE INSURANCE CORP OF IND LIC,INE0J1Y01017,0,0.00,813.00,+ 0.43,0.00,0.00,68.22,0.00,0.00,
MADCOP,MADHAV COPPER LIMITED,INE813V01022,2,65.13,93.20, 0.00,130.26,186.40,0.00,56.14,43.10,
MAHGAS,MAHANAGAR GAS LIMITED,INE002S01010,1,1084.40,1116.40,+ 0.91,1084.40,1116.40,0.00,32.00,2.95,
MAHLO,MAHINDRA LOGISTICS LIMITED,INE766P01016,0,0.00,286.60,+ 1.24,0.00,0.00,57.04,0.00,0.00,
MANAFI,MANAPPURAM FINANCE LIMITED,INE522D01027,0,0.00,301.55,+ 1.00,0.00,0.00,1001.30,0.00,0.00,
MOTGTF,MOTILAL OSWAL GOLD ETF,INF247L01FY4,25,137.07,151.50,- 2.79,3426.75,3787.50,0.00,360.75,10.53,
MOTSIL,MOTILAL OSWAL SILVER ETF,INF247L01FZ1,10,245.57,293.89,- 5.73,2455.70,2938.90,0.00,483.20,19.68,
MOTSU,MOTHERSON SUMI WIRING IND LTD,INE0FS801015,5,47.09,44.50,+ 0.02,235.45,222.50,4.02,-12.95,(5.50),
MOTSUM,SAMVARDHANA MOTHERSON INT LTD,INE775A01035,0,0.00,112.43,+ 2.52,0.00,0.00,148.59,0.00,0.00,
NAVCOR,NAVKAR CORPORATION LIMITED,INE278M01019,0,0.00,98.30,+ 1.50,0.00,0.00,22.19,0.00,0.00,
NBCC,NBCC (INDIA) LIMITED,INE095N01031,4,108.73,98.92,+ 2.31,434.92,395.68,0.00,-39.24,(9.02),
NIFBEE,NIPPON INDIA ETF NIFTY 50 BEES,INF204KB14I2,10,279.41,286.75,+ 0.63,2794.10,2867.50,283.24,73.40,2.63,
NIPSIL,NIPPON INDIA SILVER ETF,INF204KC1402,155,238.58,287.31,- 7.52,36979.90,44533.05,0.00,7553.15,20.43,
NIVMER,STARTECK FINANCE LIMITED,INE992I01013,0,0.00,274.45,+ 1.91,0.00,0.00,(71.74),0.00,0.00,
NMDSTE,NMDC STEEL LIMITED,INE0NNS01018,0,0.00,40.35,+ 1.66,0.00,0.00,8.69,0.00,0.00,
NTPC,NTPC LIMITED,INE733E01010,3,325.00,337.80,- 0.27,975.00,1013.40,0.00,38.40,3.94,
ONGC,OIL AND NATURAL GAS CORPORATIO,INE213A01029,10,235.18,244.70,+ 0.96,2351.80,2447.00,75.38,95.20,4.05,
PARDEF,PARAS DEFENCE AND SPACE TECH,INE045601023,0,0.00,633.35,+ 1.56,0.00,0.00,296.46,0.00,0.00,
PARMIL,PARAG MILK FOODS LIMITED,INE883N01014,0,0.00,262.00,+ 1.95,0.00,0.00,7.60,0.00,0.00,
PARPHA,PARMAX PHARMA LIMITED,INE240T01014,2,29.31,34.52, 0.00,58.62,69.04,65.46,10.42,17.78,
PARPHO,PARADEEP PHOSPHATES LIMITED,INE088F01024,0,0.00,132.50,+ 1.75,0.00,0.00,8.83,0.00,0.00,
PCJEW,PC JEWELLER LIMITED,INE785M01021,8,11.23,10.62,+ 1.14,89.84,84.96,61.00,-4.88,(5.43),
PIDIND,PIDILITE INDUSTRIES LTD,INE318A01026,0,0.00,1429.60,+ 0.55,0.00,0.00,547.33,0.00,0.00,
PLAWIR,PLAZA WIRES LIMITED,INE0INJ01017,33,55.31,36.00,+ 1.01,1825.23,1188.00,(42.43),-637.23,(34.91),
POPVEH,POPULAR VEHICLES AND SERV LTD,INE772T01024,8,140.58,110.78,+ 1.86,1124.64,886.24,0.00,-238.40,(21.20),
POWINF,POWERGRID INFRA. INVEST. TRUST,INE0GGX23010,7,81.76,92.30,+ 0.48,572.32,646.10,0.00,73.78,12.89,
PUNBAN,PUNJAB NATIONAL BANK,INE160A01022,0,0.00,125.66,+ 1.35,0.00,0.00,45.92,0.00,0.00,
RAJEXP,RAJESH EXPORTS LIMITED,INE343B01030,16,291.18,164.00,+ 2.78,4658.88,2624.00,0.00,-2034.88,(43.68),
REFIND,REFEX INDUSTRIES LIMITED,INE056I01025,0,0.00,239.90,+ 2.78,0.00,0.00,47.42,0.00,0.00,
RELIND,RELIANCE INDUSTRIES,INE002A01018,5,1487.23,1409.60,+ 0.36,7436.15,7048.00,188.50,-388.15,(5.22),
RELNIP,NIPPON LIFE IND ASSET MANAGEME,INE298J01013,0,0.00,836.10,+ 0.33,0.00,0.00,396.44,0.00,0.00,
RKSWA,R K SWAMY LIMITED,INE0NQ801033,3,242.27,103.02,+ 4.75,726.81,309.06,0.00,-417.75,(57.48),
SAIL,STEEL AUTHORITY OF INDIA LTD,INE114A01011,5,150.82,149.54,+ 2.11,754.10,747.70,54.07,-6.40,(0.85),
SBICAR,SBI CARDS AND PAYMENT SERV LTD,INE018E01016,12,700.44,788.45,+ 0.61,8405.28,9461.40,255.14,1056.12,12.56,
SBIGOL,SBI-ETF GOLD,INF200KA16D8,10,117.08,130.73,- 5.67,1170.80,1307.30,0.00,136.50,11.66,
SBISIL,SBI SILVER ETF,INF200KB1217,112,247.06,296.12,- 6.56,27670.72,33165.44,0.00,5494.72,19.86,
SHACRO,SHARDA CROPCHEM LIMITED,INE221J01015,0,0.00,821.60,+ 2.32,0.00,0.00,419.88,0.00,0.00,
SRERAY,TGV SRAAC LIMITED,INE284B01028,3,82.22,92.00,+ 0.71,246.66,276.00,122.39,29.34,11.89,
STABAN,STATE BANK OF INDIA,INE062A01020,0,0.00,1046.95,+ 1.78,0.00,0.00,561.52,0.00,0.00,
SULVIN,SULA VINEYARDS LIMITED,INE142Q01026,0,0.00,195.42,+ 0.60,0.00,0.00,(527.86),0.00,0.00,
TATCAP,TATA CAPITAL LIMITED,INE976I01016,45,326.00,361.10,+ 0.75,14670.00,16249.50,27.42,1579.50,10.77,
TATMOT,TATA MOTORS PAX VEHICLES LTD,INE155A01022,9,360.97,345.15,+ 1.74,3248.73,3106.35,0.00,-142.38,(4.38),
TATSTE,TATA STEEL LIMITED,INE081A01020,1,173.30,186.48,+ 1.12,173.30,186.48,0.00,13.18,7.61,
TCM,TCM LTD,INE034F01010,0,0.00,54.39,- 1.11,0.00,0.00,34.37,0.00,0.00,
TRILTD,TRIDENT LTD,INE064C01022,25,27.26,25.01,+ 2.00,681.50,625.25,49.42,-56.25,(8.25),
TUTALK,TUTICORIN ALKALI CHEMICALS & F,INE400A01014,5,53.71,47.25,+ 2.23,268.55,236.25,14.86,-32.30,(12.03),
UDACEM,UDAIPUR CEMENT WORKS LIMITED,INE225C01029,0,0.00,36.23, 0.00,0.00,0.00,29.06,0.00,0.00,
UDAINF,UDAYSHIVAKUMAR INFRA LIMITED,INE0N0Y01013,5,23.57,20.78,+ 1.86,117.85,103.90,70.67,-13.95,(11.84),
VAIGLO,VAIBHAV GLOBAL LIMITED,INE884A01027,10,243.33,207.86,+ 1.76,2433.30,2078.60,40.59,-354.70,(14.58),
VEDLIM,VEDANTA LIMITED,INE205A01025,0,0.00,680.25,+ 0.53,0.00,0.00,381.19,0.00,0.00,
VRAIRO,VRAJ IRON AND STEEL LIMITED,INE0S2V01010,0,0.00,123.79,+ 2.19,0.00,0.00,(921.73),0.00,0.00,
WIPRO,WIPRO LTD,INE075A01022,18,233.35,241.80,+ 0.94,4200.30,4352.40,(1425.70),152.10,3.62,
ZEROSE,ZERODHA SILVER ETF,INF0R8F01091,130,25.75,30.52,- 6.98,3347.50,3967.60,0.00,620.10,18.52,
ZOMLIM,ETERNAL LIMITED,INE758T01015,0,0.00,294.00,+ 3.70,0.00,0.00,180.46,0.00,0.00,
