Stock Symbol,Company Name,ISIN Code,Qty,Average Cost Price,Current Market Price,% Change over prev close,Value At Cost,Value At Market Price,Realized Profit / Loss,Unrealized Profit/Loss,Unrealized Profit/Loss %,
DELCOR,DELTA CORP LIMITED,INE124G01033,15,95.77,66.80,- 1.62,1436.55,1002.00,24.86,-434.55,(30.25),
DHASUG,DHAMPUR SUGAR MILLS LTD,INE041A01016,52,154.12,113.59,- 1.92,8014.24,5906.68,136.07,-2107.56,(26.30),
DIVLAB,DIVIS LABORATORIES LIMITED,INE361B01024,0,0.00,6013.00,- 2.07,0.00,0.00,261.68,0.00,0.00,
DOLINV,DOLAT ALGOTECH LIMITED,INE966A01022,0,0.00,81.29,- 3.31,0.00,0.00,98.83,0.00,0.00,
ELIELE,ELIN ELECTRONICS LIMITED,INE050401020,0,0.00,140.43,- 6.51,0.00,0.00,87.35,0.00,0.00,
EMBOFF,EMBASSY OFFICE PARKS REIT,INE041025011,1,309.77,439.25,+ 0.71,309.77,439.25,139.53,129.48,41.80,
ESSSH,ESSAR SHIPPING LIMITED,INE122M01019,0,0.00,23.80,- 4.99,0.00,0.00,(456.21),0.00,0.00,
FININD,FINOLEX INDUSTRIES LTD,INE183A01024,0,0.00,175.74,- 0.22,0.00,0.00,45.48,0.00,0.00,
FLAWRI,FLAIR WRITING INDUSTRIE LTD,INE00Y201027,13,241.71,304.25,- 1.38,3142.23,3955.25,37.14,813.02,25.87,
FSNECO,FSN ECOMMERCE VENTURES NYKAA,INE388Y01029,0,0.00,242.35,- 3.37,0.00,0.00,33.26,0.00,0.00,
FUTVEN,FUTURE CONSUMER LIMITED,INE220J01025,0,0.00,0.38, 0.00,0.00,0.00,(3.95),0.00,0.00,
GAIL,GAIL (INDIA) LIMITED,INE129A01019,0,0.00,161.21,- 2.13,0.00,0.00,21.61,0.00,0.00,
GOLDEX,NIPPON INDIA ETF GOLD BEES,INF204KB17I5,0,0.00,125.86,+ 3.93,0.00,0.00,23.96,0.00,0.00,
GOPSNA,GOPAL SNACKS LTD,INE0L9R01028,10,276.00,302.35,- 1.72,2760.00,3023.50,162.77,263.50,9.55,
GSPL,GUJARAT STATE PETRONET LIMITED,INE246F01010,0,0.00,296.05,- 2.13,0.00,0.00,139.28,0.00,0.00,
GUJGA,GUJARAT GAS LIMITED,INE844O01030,0,0.00,394.55,- 2.95,0.00,0.00,332.87,0.00,0.00,
HDFBAN,HDFC BANK LIMITED,INE040A01034,0,0.00,931.20,+ 0.36,0.00,0.00,(58.22),0.00,0.00,
HDFGOL,HDFC GOLD ETF,INF179KC1981,551,118.57,129.40,+ 3.76,65332.07,71299.40,0.00,5967.33,9.13,
HDFSIL,HDFC SILVER ETF,INF179KC1DI2,10,238.75,302.71,+ 7.07,2387.50,3027.10,0.00,639.60,26.79,
HDFSTA,HDFC LIFE INSURANCE COM LTD,INE795G01014,1,595.45,732.10,- 0.64,595.45,732.10,142.94,136.65,22.95,
HERHON,HERO MOTOCORP LIMITED,INE158A01026,2,4247.47,5580.50,- 3.16,8494.94,11161.00,0.00,2666.06,31.38,
HINCOP,HINDUSTAN COPPER LIMITED,INE531E01026,2,519.42,531.95,- 2.89,1038.84,1063.90,0.00,25.06,2.41,
HINDAL,HINDALCO INDUSTRIES LIMITED,INE038A01020,0,0.00,928.10,- 1.26,0.00,0.00,892.21,0.00,0.00,
HINOIL,HINDUSTAN OIL EXPLORATION CO,INE345A01011,0,0.00,141.74,- 5.65,0.00,0.00,46.45,0.00,0.00,
HINPET,HINDUSTAN PETROLEUM CORP,INE094A01015,0,0.00,438.60,- 3.22,0.00,0.00,275.81,0.00,0.00,
HUDCO,HOUSING URBAN DEV CO LTD HUDCO,INE031A01017,0,0.00,205.81,- 3.44,0.00,0.00,69.80,0.00,0.00,
ICI100,ICICI PRUDENTIAL NIFTY 100 ETF,INF109KC16V9,10,29.73,28.76,- 1.37,297.30,287.60,0.00,-9.70,(3.26),
ICIBAN,ICICI BANK LIMITED,INE090A01021,0,0.00,1375.80,- 0.35,0.00,0.00,417.93,0.00,0.00,
ICIGOL,ICICI PRUDENTIAL GOLD ETF,INF109KC1NT3,25,123.08,128.47,+ 2.89,3077.00,3211.75,0.00,134.75,4.38,
ICINIF,ICICI PRUDENTIAL NIFTY 50 ETF,INF109K012R6,5,293.83,284.55,- 1.24,1469.15,1422.75,0.00,-46.40,(3.16),
IDBI,IDBI BANK LIMITED,INE008A01015,0,0.00,95.46,- 3.22,0.00,0.00,7.45,0.00,0.00,
IDFBAN,IDFC FIRST BANK LIMITED,INE092T01019,9,53.69,82.09,- 1.24,483.21,738.81,72.14,255.60,52.90,
INDBA,INDUSIND BANK LIMITED,INE095A01012,5,1062.44,905.15,- 4.70,5312.20,4525.75,0.00,-786.45,(14.80),
INDGAS,INDRAPRASHTHA GAS LTD,INE203G01027,46,177.54,176.53,- 1.83,8166.84,8120.38,286.46,-46.46,(0.57),
INDLTD,INDEGENE LTD,INE065X01017,0,0.00,479.95,+ 0.43,0.00,0.00,117.69,0.00,0.00,
INDOIL,INDIAN OIL CORPORATION LIMITED,INE242A01010,0,0.00,158.43,- 1.54,0.00,0.00,397.20,0.00,0.00,
INDPES,INDIA PESTICIDES LIMITED,INE0D6701023,18,187.68,155.07,- 3.65,3378.24,2791.26,0.00,-586.98,(17.38),
INDR,INDIAN RAILWAY FIN CORP LTD,INE053F01010,0,0.00,116.13,- 3.95,0.00,0.00,139.27,0.00,0.00,
INDREN,INDIAN RENEW. ENG.DEV. AGY LTD,INE202E01016,40,32.00,129.94,- 3.45,1280.00,5197.60,36595.61,3917.60,306.06,
INFTEC,INFOSYS LTD,INE009A01021,1,1758.43,1658.90,- 1.33,1758.43,1658.90,0.00,-99.53,(5.66),
INTAVI,INTERGLOBE AVIATION LIMITED,INE646L01027,2,4955.46,4790.00,- 3.07,9910.92,9580.00,0.00,-330.92,(3.34),
IRMENE,IRM ENERGY LIMITED,INE07U701015,9,481.61,242.90,- 3.09,4334.49,2186.10,(302.39),-2148.39,(49.57),
ITC,ITC LIMITED,INE154A01025,71,368.35,326.30,- 2.07,26152.85,23167.30,0.00,-2985.55,(11.42),
JIOFIN,JIO FINANCIAL SERVICES LIMITED,INE758E01017,10,219.31,265.50,- 3.68,2193.10,2655.00,461.76,461.90,21.06,
KALJEW,KALYAN JEWELLERS INDIA LIMITED,INE303R01014,0,0.00,451.45,- 1.61,0.00,0.00,41.47,0.00,0.00,
KIRIDY,KIRI INDUSTRIES LIMITED,INE415I01015,0,0.00,482.10,- 6.14,0.00,0.00,110.32,0.00,0.00,
KOTGOL,KOTAK  GOLD ETF,INF174KA1HJ8,1120,102.21,124.79,+ 3.23,114475.20,139764.80,0.00,25289.60,22.09,
KOTMAH,KOTAK MAHINDRA BANK LTD,INE237A01036,10,356.28,423.80,- 0.73,3562.80,4238.00,0.00,675.20,18.95,
KOTSIL,Kotak Silver ETF,INF174KA1KU9,10,302.23,297.56,+ 4.23,3022.30,2975.60,0.00,-46.70,(1.55),
KROLAB,KRONOX LAB SCIENCES LIMITED,INE0ATZ01017,0,0.00,122.46,- 4.17,0.00,0.00,37.07,0.00,0.00,
LIC,LIFE INSURANCE CORP OF IND LIC,INE0J1Y01017,0,0.00,809.15,- 0.07,0.00,0.00,68.22,0.00,0.00,
MADCOP,MADHAV COPPER LIMITED,INE813V01022,2,65.13,88.77,+ 4.99,130.26,177.54,0.00,47.28,36.30,
MAHGAS,MAHANAGAR GAS LIMITED,INE002S01010,1,1084.40,1097.50,- 0.05,1084.40,1097.50,0.00,13.10,1.21,
MAHLO,MAHINDRA LOGISTICS LIMITED,INE766P01016,0,0.00,279.55,- 5.59,0.00,0.00,57.04,0.00,0.00,
MANAFI,MANAPPURAM FINANCE LIMITED,INE522D01027,0,0.00,301.85,- 4.01,0.00,0.00,1001.30,0.00,0.00,
MOTGTF,MOTILAL OSWAL GOLD ETF,INF247L01FY4,25,137.07,145.60,+ 1.93,3426.75,3640.00,0.00,213.25,6.22,
MOTSIL,MOTILAL OSWAL SILVER ETF,INF247L01FZ1,10,245.57,305.43,+ 5.36,2455.70,3054.30,0.00,598.60,24.38,
MOTSU,MOTHERSON SUMI WIRING IND LTD,INE0FS801015,5,47.09,43.51,- 2.97,235.45,217.55,4.02,-17.90,(7.60),
MOTSUM,SAMVARDHANA MOTHERSON INT LTD,INE775A01035,0,0.00,107.89,- 3.95,0.00,0.00,148.59,0.00,0.00,
NAVCOR,NAVKAR CORPORATION LIMITED,INE278M01019,0,0.00,95.82,- 2.27,0.00,0.00,22.19,0.00,0.00,
NBCC,NBCC (INDIA) LIMITED,INE095N01031,3,112.29,97.78,- 4.39,336.87,293.34,0.00,-43.53,(12.92),
NIFBEE,NIPPON INDIA ETF NIFTY 50 BEES,INF204KB14I2,10,279.41,286.28,- 1.16,2794.10,2862.80,283.24,68.70,2.46,
NIPSIL,NIPPON INDIA SILVER ETF,INF204KC1402,155,238.58,297.62,+ 5.18,36979.90,46131.10,0.00,9151.20,24.75,
NIVMER,STARTECK FINANCE LIMITED,INE992I01013,0,0.00,269.55,- 0.22,0.00,0.00,(71.74),0.00,0.00,
NMDSTE,NMDC STEEL LIMITED,INE0NNS01018,0,0.00,39.84,- 3.77,0.00,0.00,8.69,0.00,0.00,
NTPC,NTPC LIMITED,INE733E01010,3,325.00,338.75,- 1.34,975.00,1016.25,0.00,41.25,4.23,
ONGC,OIL AND NATURAL GAS CORPORATIO,INE213A01029,10,235.18,240.39,- 1.12,2351.80,2403.90,75.38,52.10,2.22,
PARDEF,PARAS DEFENCE AND SPACE TECH,INE045601023,0,0.00,626.30,- 4.32,0.00,0.00,296.46,0.00,0.00,
PARMIL,PARAG MILK FOODS LIMITED,INE883N01014,0,0.00,261.70,- 2.88,0.00,0.00,7.60,0.00,0.00,
PARPHA,PARMAX PHARMA LIMITED,INE240T01014,2,29.31,33.24,- 13.41,58.62,66.48,65.46,7.86,13.41,
PARPHO,PARADEEP PHOSPHATES LIMITED,INE088F01024,0,0.00,131.64,- 4.21,0.00,0.00,8.83,0.00,0.00,
PCJEW,PC JEWELLER LIMITED,INE785M01021,8,11.23,10.63,+ 1.14,89.84,85.04,61.00,-4.80,(5.34),
PIDIND,PIDILITE INDUSTRIES LTD,INE318A01026,0,0.00,1435.20,- 2.69,0.00,0.00,547.33,0.00,0.00,
PLAWIR,PLAZA WIRES LIMITED,INE0INJ01017,33,55.31,37.32,- 3.27,1825.23,1231.56,(42.43),-593.67,(32.53),
POPVEH,POPULAR VEHICLES AND SERV LTD,INE772T01024,8,140.58,116.35,+ 3.35,1124.64,930.80,0.00,-193.84,(17.24),
POWINF,POWERGRID INFRA. INVEST. TRUST,INE0GGX23010,7,81.76,92.50,- 0.44,572.32,647.50,0.00,75.18,13.14,
PUNBAN,PUNJAB NATIONAL BANK,INE160A01022,0,0.00,125.77,- 1.78,0.00,0.00,45.92,0.00,0.00,
RAJEXP,RAJESH EXPORTS LIMITED,INE343B01030,16,291.18,163.38,- 2.62,4658.88,2614.08,0.00,-2044.80,(43.89),
REFIND,REFEX INDUSTRIES LIMITED,INE056I01025,0,0.00,243.30,- 4.06,0.00,0.00,47.42,0.00,0.00,
RELIND,RELIANCE INDUSTRIES,INE002A01018,5,1487.23,1394.00,- 1.39,7436.15,6970.00,188.50,-466.15,(6.27),
RELNIP,NIPPON LIFE IND ASSET MANAGEME,INE298J01013,0,0.00,852.10,- 3.30,0.00,0.00,396.44,0.00,0.00,
RKSWA,R K SWAMY LIMITED,INE0NQ801033,3,242.27,99.86,- 4.77,726.81,299.58,0.00,-427.23,(58.78),
SAIL,STEEL AUTHORITY OF INDIA LTD,INE114A01011,5,150.82,145.40,- 2.87,754.10,727.00,54.07,-27.10,(3.59),
SBICAR,SBI CARDS AND PAYMENT SERV LTD,INE018E01016,12,700.44,811.80,- 3.16,8405.28,9741.60,255.14,1336.32,15.90,
SBIGOL,SBI-ETF GOLD,INF200KA16D8,10,117.08,129.49,+ 4.00,1170.80,1294.90,0.00,124.10,10.60,
SBISIL,SBI SILVER ETF,INF200KB1217,112,247.06,309.28,+ 7.07,27670.72,34639.36,0.00,6968.64,25.18,
SHACRO,SHARDA CROPCHEM LIMITED,INE221J01015,0,0.00,787.20,- 3.26,0.00,0.00,419.88,0.00,0.00,
SRERAY,TGV SRAAC LIMITED,INE284B01028,3,82.22,94.25,- 2.68,246.66,282.75,122.39,36.09,14.63,
STABAN,STATE BANK OF INDIA,INE062A01020,0,0.00,1036.40,- 0.19,0.00,0.00,561.52,0.00,0.00,
SULVIN,SULA VINEYARDS LIMITED,INE142Q01026,0,0.00,198.64,+ 1.34,0.00,0.00,(527.86),0.00,0.00,
TATCAP,TATA CAPITAL LIMITED,INE976I01016,45,326.00,358.45,- 0.50,14670.00,16130.25,27.42,1460.25,9.95,
TATMOT,TATA MOTORS PAX VEHICLES LTD,INE155A01022,9,360.97,337.85,- 1.79,3248.73,3040.65,0.00,-208.08,(6.40),
TATSTE,TATA STEEL LIMITED,INE081A01020,1,173.30,183.56,- 2.50,173.30,183.56,0.00,10.26,5.92,
TCM,TCM LTD,INE034F01010,0,0.00,56.03,+ 1.32,0.00,0.00,34.37,0.00,0.00,
TRILTD,TRIDENT LTD,INE064C01022,25,27.26,24.67,- 1.99,681.50,616.75,49.42,-64.75,(9.50),
TUTALK,TUTICORIN ALKALI CHEMICALS & F,INE400A01014,5,53.71,44.56,- 0.25,268.55,222.80,14.86,-45.75,(17.04),
UDACEM,UDAIPUR CEMENT WORKS LIMITED,INE225C01029,0,0.00,36.23, 0.00,0.00,0.00,29.06,0.00,0.00,
UDAINF,UDAYSHIVAKUMAR INFRA LIMITED,INE0N0Y01013,5,23.57,20.41,- 6.59,117.85,102.05,70.67,-15.80,(13.41),
VAIGLO,VAIBHAV GLOBAL LIMITED,INE884A01027,10,243.33,207.64,- 2.37,2433.30,2076.40,40.59,-356.90,(14.67),
VEDLIM,VEDANTA LIMITED,INE205A01025,0,0.00,671.80,- 0.44,0.00,0.00,381.19,0.00,0.00,
VRAIRO,VRAJ IRON AND STEEL LIMITED,INE0S2V01010,0,0.00,126.19,- 3.75,0.00,0.00,(921.73),0.00,0.00,
WIPRO,WIPRO LTD,INE075A01022,18,233.35,239.90,- 2.46,4200.30,4318.20,(1425.70),117.90,2.81,
ZEROSE,ZERODHA SILVER ETF,INF0R8F01091,130,25.75,31.48,+ 5.46,3347.50,4092.40,0.00,744.90,22.25,
ZOMLIM,ETERNAL LIMITED,INE758T01015,0,0.00,269.60,- 4.18,0.00,0.00,180.46,0.00,0.00,
