Stock Symbol,Company Name,ISIN Code,Qty,Average Cost Price,Current Market Price,% Change over prev close,Value At Cost,Value At Market Price,Realized Profit / Loss,Unrealized Profit/Loss,Unrealized Profit/Loss %,
APOTYR,APOLLO TYRES LTD,INE438A01022,1,508.77,501.00, 0.00,508.77,501.00,0.00,-7.77,(1.53),
ASHLEY,ASHOK LEYLAND LTD,INE208A01029,0,0.00,195.33, 0.00,0.00,0.00,35.81,0.00,0.00,
ASIPAI,ASIAN PAINTS INDIA LTD,INE021A01026,2,2476.87,2511.80, 0.00,4953.74,5023.60,0.00,69.86,1.41,
AVESUP,AVENUE SUPERMARTS LTD DMART,INE192R01011,2,3813.33,3735.70, 0.00,7626.66,7471.40,0.00,-155.26,(2.04),
BAJFI,BAJAJ FINANCE LIMITED,INE296A01032,1,928.73,935.15, 0.00,928.73,935.15,0.00,6.42,0.69,
BANBAN,BANDHAN BANK LIMITED,INE545U01014,5,189.75,153.35, 0.00,948.75,766.75,(3.73),-182.00,(19.18),
BANBEE,NIPPON INDIA ETF NIF BANK BEES,INF204KB15I9,1,439.76,614.14, 0.00,439.76,614.14,46.16,174.38,39.65,
BANIND,BANK OF INDIA,INE084A01016,0,0.00,167.34, 0.00,0.00,0.00,27.25,0.00,0.00,
BHAPET,BHARAT PETROLEUM CORPN LTD,INE029A01011,23,286.69,362.35, 0.00,6593.87,8334.05,243.13,1740.18,26.39,
BHEL,BHARAT HEAVY ELECTRICALS LTD,INE257A01026,0,0.00,259.65, 0.00,0.00,0.00,19.49,0.00,0.00,
BIOCON,BIOCON LIMITED,INE376G01013,3,315.34,370.50, 0.00,946.02,1111.50,150.46,165.48,17.49,
BODCHE,BODAL CHEMICALS LTD,INE338D01028,10,54.15,47.97, 0.00,541.50,479.70,12.22,-61.80,(11.41),
BRIIND,BRITANNIA INDUSTRIES LTD,INE216A01030,0,0.00,5748.50, 0.00,0.00,0.00,(51.52),0.00,0.00,
CAMACT,CAMPUS ACTIVEWEAR LIMITED,INE278Y01022,15,299.44,253.05, 0.00,4491.60,3795.75,1921.44,-695.85,(15.49),
CASIND,CASTROL INDIA LIMITED,INE172A01027,0,0.00,185.30, 0.00,0.00,0.00,70.63,0.00,0.00,
CESC,CESC LIMITED,INE486A01021,0,0.00,142.95, 0.00,0.00,0.00,120.29,0.00,0.00,
CIPLA,CIPLA LIMITED,INE059A01026,6,1415.74,1328.40, 0.00,8494.44,7970.40,0.00,-524.04,(6.17),
CITUNI,CITY UNION BANK LTD,INE491A01021,2,123.10,293.30, 0.00,246.20,586.60,369.06,340.40,138.26,
COLPAL,COLGATE-PALMOLIVE (INDIA) LTD,INE259A01022,5,2059.10,2154.40, 0.00,10295.50,10772.00,52.11,476.50,4.63,
CREGRA,CREDITACCESS GRAMEEN LIMITED,INE741K01010,4,951.57,1292.30, 0.00,3806.28,5169.20,131.07,1362.92,35.81,
CROGR,CROMPTON GREAVES CONS ELEC LTD,INE299U01018,0,0.00,225.40, 0.00,0.00,0.00,97.49,0.00,0.00,
DABIND,DABUR INDIA LTD,INE016A01026,70,497.28,515.75, 0.00,34809.60,36102.50,1411.83,1292.90,3.71,
DCB,DCB BANK LIMITED,INE503A01015,0,0.00,199.50, 0.00,0.00,0.00,(45.28),0.00,0.00,
DELCOR,DELTA CORP LIMITED,INE124G01033,15,95.77,64.05, 0.00,1436.55,960.75,24.86,-475.80,(33.12),
DHASUG,DHAMPUR SUGAR MILLS LTD,INE041A01016,53,153.35,116.57, 0.00,8127.55,6178.21,136.07,-1949.34,(23.98),
DIVLAB,DIVIS LABORATORIES LIMITED,INE361B01024,0,0.00,6188.00, 0.00,0.00,0.00,261.68,0.00,0.00,
DOLINV,DOLAT ALGOTECH LIMITED,INE966A01022,0,0.00,85.38, 0.00,0.00,0.00,98.83,0.00,0.00,
ELIELE,ELIN ELECTRONICS LIMITED,INE050401020,0,0.00,149.97, 0.00,0.00,0.00,87.35,0.00,0.00,
EMBOFF,EMBASSY OFFICE PARKS REIT,INE041025011,1,309.77,430.28, 0.00,309.77,430.28,139.53,120.51,38.90,
ESSSH,ESSAR SHIPPING LIMITED,INE122M01019,0,0.00,24.58, 0.00,0.00,0.00,(456.21),0.00,0.00,
FININD,FINOLEX INDUSTRIES LTD,INE183A01024,0,0.00,172.93, 0.00,0.00,0.00,45.48,0.00,0.00,
FLAWRI,FLAIR WRITING INDUSTRIE LTD,INE00Y201027,13,241.71,304.90, 0.00,3142.23,3963.70,37.14,821.47,26.14,
FSNECO,FSN ECOMMERCE VENTURES NYKAA,INE388Y01029,0,0.00,237.20, 0.00,0.00,0.00,33.26,0.00,0.00,
FUTVEN,FUTURE CONSUMER LIMITED,INE220J01025,0,0.00,0.37, 0.00,0.00,0.00,(3.95),0.00,0.00,
GAIL,GAIL (INDIA) LIMITED,INE129A01019,0,0.00,168.14, 0.00,0.00,0.00,21.61,0.00,0.00,
GOLDEX,NIPPON INDIA ETF GOLD BEES,INF204KB17I5,320,132.64,135.82, 0.00,42444.80,43462.40,23.96,1017.60,2.40,
GOPSNA,GOPAL SNACKS LTD,INE0L9R01028,10,276.00,306.95, 0.00,2760.00,3069.50,162.77,309.50,11.21,
GSPL,GUJARAT STATE PETRONET LIMITED,INE246F01010,0,0.00,300.00, 0.00,0.00,0.00,139.28,0.00,0.00,
GUJGA,GUJARAT GAS LIMITED,INE844O01030,0,0.00,410.55, 0.00,0.00,0.00,332.87,0.00,0.00,
HDFBAN,HDFC BANK LIMITED,INE040A01034,2,908.77,932.70, 0.00,1817.54,1865.40,(58.22),47.86,2.63,
HDFGOL,HDFC GOLD ETF,INF179KC1981,803,134.81,140.15, 0.00,108252.43,112540.45,2665.39,4288.02,3.96,
HDFSIL,HDFC SILVER ETF,INF179KC1DI2,11,247.76,335.90, 0.00,2725.36,3694.90,0.00,969.54,35.57,
HDFSTA,HDFC LIFE INSURANCE COM LTD,INE795G01014,1,595.45,728.60, 0.00,595.45,728.60,142.94,133.15,22.36,
HERHON,HERO MOTOCORP LIMITED,INE158A01026,2,4247.47,5512.50, 0.00,8494.94,11025.00,0.00,2530.06,29.78,
HINCOP,HINDUSTAN COPPER LIMITED,INE531E01026,2,519.42,633.40, 0.00,1038.84,1266.80,0.00,227.96,21.94,
HINDAL,HINDALCO INDUSTRIES LIMITED,INE038A01020,0,0.00,998.20, 0.00,0.00,0.00,892.21,0.00,0.00,
HINOIL,HINDUSTAN OIL EXPLORATION CO,INE345A01011,2,141.86,152.91, 0.00,283.72,305.82,46.45,22.10,7.79,
HINPET,HINDUSTAN PETROLEUM CORP,INE094A01015,0,0.00,433.25, 0.00,0.00,0.00,275.81,0.00,0.00,
HUDCO,HOUSING URBAN DEV CO LTD HUDCO,INE031A01017,0,0.00,204.33, 0.00,0.00,0.00,69.80,0.00,0.00,
ICI100,ICICI PRUDENTIAL NIFTY 100 ETF,INF109KC16V9,10,29.73,28.77, 0.00,297.30,287.70,0.00,-9.60,(3.23),
ICIBAN,ICICI BANK LIMITED,INE090A01021,0,0.00,1367.70, 0.00,0.00,0.00,417.93,0.00,0.00,
ICIGOL,ICICI PRUDENTIAL GOLD ETF,INF109KC1NT3,25,123.08,141.27, 0.00,3077.00,3531.75,0.00,454.75,14.78,
ICINIF,ICICI PRUDENTIAL NIFTY 50 ETF,INF109K012R6,5,293.83,285.07, 0.00,1469.15,1425.35,0.00,-43.80,(2.98),
IDBI,IDBI BANK LIMITED,INE008A01015,0,0.00,99.67, 0.00,0.00,0.00,7.45,0.00,0.00,
IDFBAN,IDFC FIRST BANK LIMITED,INE092T01019,9,53.69,82.93, 0.00,483.21,746.37,72.14,263.16,54.46,
INDBA,INDUSIND BANK LIMITED,INE095A01012,5,1062.44,901.70, 0.00,5312.20,4508.50,0.00,-803.70,(15.13),
INDGAS,INDRAPRASHTHA GAS LTD,INE203G01027,46,177.54,174.96, 0.00,8166.84,8048.16,286.46,-118.68,(1.45),
INDLTD,INDEGENE LTD,INE065X01017,0,0.00,475.60, 0.00,0.00,0.00,117.69,0.00,0.00,
INDOIL,INDIAN OIL CORPORATION LIMITED,INE242A01010,0,0.00,162.85, 0.00,0.00,0.00,397.20,0.00,0.00,
INDPES,INDIA PESTICIDES LIMITED,INE0D6701023,17,185.42,157.56, 0.00,3152.14,2678.52,(81.40),-473.62,(15.03),
INDR,INDIAN RAILWAY FIN CORP LTD,INE053F01010,0,0.00,120.15, 0.00,0.00,0.00,139.27,0.00,0.00,
INDREN,INDIAN RENEW. ENG.DEV. AGY LTD,INE202E01016,40,32.00,133.87, 0.00,1280.00,5354.80,36595.61,4074.80,318.34,
INFTEC,INFOSYS LTD,INE009A01021,1,1758.43,1666.50, 0.00,1758.43,1666.50,0.00,-91.93,(5.23),
INTAVI,INTERGLOBE AVIATION LIMITED,INE646L01027,2,4955.46,4749.00, 0.00,9910.92,9498.00,0.00,-412.92,(4.17),
IRMENE,IRM ENERGY LIMITED,INE07U701015,9,481.61,242.85, 0.00,4334.49,2185.65,(302.39),-2148.84,(49.58),
ITC,ITC LIMITED,INE154A01025,73,367.18,321.15, 0.00,26804.14,23443.95,0.00,-3360.19,(12.54),
JIOFIN,JIO FINANCIAL SERVICES LIMITED,INE758E01017,10,219.31,255.20, 0.00,2193.10,2552.00,461.76,358.90,16.36,
JSWENE,JSW ENERGY LIMITED,INE121E01018,1,443.23,446.25, 0.00,443.23,446.25,0.00,3.02,0.68,
KALJEW,KALYAN JEWELLERS INDIA LIMITED,INE303R01014,0,0.00,367.95, 0.00,0.00,0.00,41.47,0.00,0.00,
KIRIDY,KIRI INDUSTRIES LIMITED,INE415I01015,0,0.00,474.45, 0.00,0.00,0.00,110.32,0.00,0.00,
KOTGOL,KOTAK  GOLD ETF,INF174KA1HJ8,1121,102.24,136.82, 0.00,114611.04,153375.22,0.00,38764.18,33.82,
KOTMAH,KOTAK MAHINDRA BANK LTD,INE237A01036,10,356.28,412.40, 0.00,3562.80,4124.00,0.00,561.20,15.75,
KOTSIL,Kotak Silver ETF,INF174KA1KU9,10,302.23,333.49, 0.00,3022.30,3334.90,0.00,312.60,10.34,
KROLAB,KRONOX LAB SCIENCES LIMITED,INE0ATZ01017,0,0.00,123.19, 0.00,0.00,0.00,37.07,0.00,0.00,
LIC,LIFE INSURANCE CORP OF IND LIC,INE0J1Y01017,0,0.00,822.15, 0.00,0.00,0.00,68.22,0.00,0.00,
MADCOP,MADHAV COPPER LIMITED,INE813V01022,2,65.13,85.98, 0.00,130.26,171.96,0.00,41.70,32.01,
MAHGAS,MAHANAGAR GAS LIMITED,INE002S01010,1,1084.40,1043.30, 0.00,1084.40,1043.30,0.00,-41.10,(3.79),
MAHLO,MAHINDRA LOGISTICS LIMITED,INE766P01016,0,0.00,339.55, 0.00,0.00,0.00,57.04,0.00,0.00,
MANAFI,MANAPPURAM FINANCE LIMITED,INE522D01027,0,0.00,291.70, 0.00,0.00,0.00,1001.30,0.00,0.00,
MOTGTF,MOTILAL OSWAL GOLD ETF,INF247L01FY4,25,137.07,161.85, 0.00,3426.75,4046.25,0.00,619.50,18.08,
MOTSIL,MOTILAL OSWAL SILVER ETF,INF247L01FZ1,10,245.57,344.67, 0.00,2455.70,3446.70,0.00,991.00,40.36,
MOTSU,MOTHERSON SUMI WIRING IND LTD,INE0FS801015,5,47.09,43.32, 0.00,235.45,216.60,4.02,-18.85,(8.01),
MOTSUM,SAMVARDHANA MOTHERSON INT LTD,INE775A01035,0,0.00,111.43, 0.00,0.00,0.00,148.59,0.00,0.00,
NAVCOR,NAVKAR CORPORATION LIMITED,INE278M01019,0,0.00,98.27, 0.00,0.00,0.00,22.19,0.00,0.00,
NBCC,NBCC (INDIA) LIMITED,INE095N01031,4,108.73,99.53, 0.00,434.92,398.12,0.00,-36.80,(8.46),
NIFBEE,NIPPON INDIA ETF NIFTY 50 BEES,INF204KB14I2,40,283.81,286.61, 0.00,11352.40,11464.40,283.24,112.00,0.99,
NIPSIL,NIPPON INDIA SILVER ETF,INF204KC1402,62,308.00,332.03, 0.00,19096.00,20585.86,3209.43,1489.86,7.80,
NIVMER,STARTECK FINANCE LIMITED,INE992I01013,0,0.00,277.40, 0.00,0.00,0.00,(71.74),0.00,0.00,
NMDSTE,NMDC STEEL LIMITED,INE0NNS01018,0,0.00,42.86, 0.00,0.00,0.00,8.69,0.00,0.00,
NTPC,NTPC LIMITED,INE733E01010,3,325.00,348.05, 0.00,975.00,1044.15,0.00,69.15,7.09,
ONGC,OIL AND NATURAL GAS CORPORATIO,INE213A01029,10,235.18,268.58, 0.00,2351.80,2685.80,75.38,334.00,14.20,
PARDEF,PARAS DEFENCE AND SPACE TECH,INE045601023,2,630.55,685.60, 0.00,1261.10,1371.20,296.46,110.10,8.73,
PARMIL,PARAG MILK FOODS LIMITED,INE883N01014,0,0.00,259.90, 0.00,0.00,0.00,7.60,0.00,0.00,
PARPHA,PARMAX PHARMA LIMITED,INE240T01014,2,29.31,33.85, 0.00,58.62,67.70,65.46,9.08,15.49,
PARPHO,PARADEEP PHOSPHATES LIMITED,INE088F01024,0,0.00,133.29, 0.00,0.00,0.00,8.83,0.00,0.00,
PCJEW,PC JEWELLER LIMITED,INE785M01021,8,11.23,10.49, 0.00,89.84,83.92,61.00,-5.92,(6.59),
PIDIND,PIDILITE INDUSTRIES LTD,INE318A01026,0,0.00,1460.70, 0.00,0.00,0.00,547.33,0.00,0.00,
PLAWIR,PLAZA WIRES LIMITED,INE0INJ01017,35,54.19,38.37, 0.00,1896.65,1342.95,(42.43),-553.70,(29.19),
POPVEH,POPULAR VEHICLES AND SERV LTD,INE772T01024,8,140.58,109.59, 0.00,1124.64,876.72,0.00,-247.92,(22.04),
POWINF,POWERGRID INFRA. INVEST. TRUST,INE0GGX23010,7,81.76,91.48, 0.00,572.32,640.36,0.00,68.04,11.89,
PUNBAN,PUNJAB NATIONAL BANK,INE160A01022,0,0.00,124.50, 0.00,0.00,0.00,45.92,0.00,0.00,
RAJEXP,RAJESH EXPORTS LIMITED,INE343B01030,16,291.18,165.69, 0.00,4658.88,2651.04,0.00,-2007.84,(43.10),
REFIND,REFEX INDUSTRIES LIMITED,INE056I01025,0,0.00,231.20, 0.00,0.00,0.00,47.42,0.00,0.00,
RELIND,RELIANCE INDUSTRIES,INE002A01018,6,1470.00,1396.70, 0.00,8820.00,8380.20,188.50,-439.80,(4.99),
RELNIP,NIPPON LIFE IND ASSET MANAGEME,INE298J01013,0,0.00,834.80, 0.00,0.00,0.00,396.44,0.00,0.00,
RKSWA,R K SWAMY LIMITED,INE0NQ801033,3,242.27,108.09, 0.00,726.81,324.27,0.00,-402.54,(55.38),
SAIL,STEEL AUTHORITY OF INDIA LTD,INE114A01011,5,150.82,155.74, 0.00,754.10,778.70,54.07,24.60,3.26,
SBICAR,SBI CARDS AND PAYMENT SERV LTD,INE018E01016,12,700.44,782.40, 0.00,8405.28,9388.80,255.14,983.52,11.70,
SBIGOL,SBI-ETF GOLD,INF200KA16D8,10,117.08,140.12, 0.00,1170.80,1401.20,0.00,230.40,19.68,
SBISIL,SBI SILVER ETF,INF200KB1217,3,261.02,341.05, 0.00,783.06,1023.15,3048.49,240.09,30.66,
SHACRO,SHARDA CROPCHEM LIMITED,INE221J01015,0,0.00,870.60, 0.00,0.00,0.00,419.88,0.00,0.00,
SRERAY,TGV SRAAC LIMITED,INE284B01028,3,82.22,89.15, 0.00,246.66,267.45,122.39,20.79,8.43,
STABAN,STATE BANK OF INDIA,INE062A01020,0,0.00,1063.50, 0.00,0.00,0.00,561.52,0.00,0.00,
SULVIN,SULA VINEYARDS LIMITED,INE142Q01026,0,0.00,188.41, 0.00,0.00,0.00,(527.86),0.00,0.00,
SUNPHA,SUN PHARMACEUTICAL INDUSTRIES,INE044A01036,7,1643.50,1610.60, 0.00,11504.50,11274.20,0.00,-230.30,(2.00),
TATCAP,TATA CAPITAL LIMITED,INE976I01016,44,326.00,338.45, 0.00,14344.00,14891.80,42.52,547.80,3.82,
TATMOT,TATA MOTORS PAX VEHICLES LTD,INE155A01022,9,360.97,340.45, 0.00,3248.73,3064.05,0.00,-184.68,(5.68),
TATSTE,TATA STEEL LIMITED,INE081A01020,1,173.30,193.85, 0.00,173.30,193.85,0.00,20.55,11.86,
TCM,TCM LTD,INE034F01010,0,0.00,51.94, 0.00,0.00,0.00,34.37,0.00,0.00,
TITIND,TITAN COMPANY LIMITED,INE280A01028,1,4032.99,3975.20, 0.00,4032.99,3975.20,0.00,-57.79,(1.43),
TRILTD,TRIDENT LTD,INE064C01022,25,27.26,26.27, 0.00,681.50,656.75,49.42,-24.75,(3.63),
TUTALK,TUTICORIN ALKALI CHEMICALS & F,INE400A01014,5,53.71,43.60, 0.00,268.55,218.00,14.86,-50.55,(18.82),
UDACEM,UDAIPUR CEMENT WORKS LIMITED,INE225C01029,0,0.00,36.23, 0.00,0.00,0.00,29.06,0.00,0.00,
UDAINF,UDAYSHIVAKUMAR INFRA LIMITED,INE0N0Y01013,5,23.57,20.62, 0.00,117.85,103.10,70.67,-14.75,(12.52),
VAIGLO,VAIBHAV GLOBAL LIMITED,INE884A01027,10,243.33,234.34, 0.00,2433.30,2343.40,40.59,-89.90,(3.69),
VEDLIM,VEDANTA LIMITED,INE205A01025,0,0.00,737.10, 0.00,0.00,0.00,381.19,0.00,0.00,
VRAIRO,VRAJ IRON AND STEEL LIMITED,INE0S2V01010,0,0.00,123.84, 0.00,0.00,0.00,(921.73),0.00,0.00,
WIPRO,WIPRO LTD,INE075A01022,18,233.35,237.35, 0.00,4200.30,4272.30,(1425.70),72.00,1.71,
ZEROSE,ZERODHA SILVER ETF,INF0R8F01091,130,25.75,35.73, 0.00,3347.50,4644.90,0.00,1297.40,38.76,
ZOMLIM,ETERNAL LIMITED,INE758T01015,0,0.00,266.30, 0.00,0.00,0.00,180.46,0.00,0.00,
