Stock Symbol,Company Name,ISIN Code,Qty,Average Cost Price,Current Market Price,% Change over prev close,Value At Cost,Value At Market Price,Realized Profit / Loss,Unrealized Profit/Loss,Unrealized Profit/Loss %,
ICIGOL,ICICI PRUDENTIAL GOLD ETF,INF109KC1NT3,1,126.68,130.01,- 1.32,126.68,130.01,(44.86),3.33,2.63,
ICINIF,ICICI PRUDENTIAL NIFTY 50 ETF,INF109K012R6,5,293.83,289.36,+ 0.19,1469.15,1446.80,0.00,-22.35,(1.52),
IDBI,IDBI BANK LIMITED,INE008A01015,0,0.00,106.86,+ 3.77,0.00,0.00,7.45,0.00,0.00,
IDFBAN,IDFC FIRST BANK LIMITED,INE092T01019,2,53.69,85.11,- 0.43,107.38,170.22,270.18,62.84,58.52,
INDBA,INDUSIND BANK LIMITED,INE095A01012,5,1062.44,903.60,- 1.18,5312.20,4518.00,0.00,-794.20,(14.95),
INDGAS,INDRAPRASHTHA GAS LTD,INE203G01027,46,177.54,175.98,+ 1.59,8166.84,8095.08,286.46,-71.76,(0.88),
INDLTD,INDEGENE LTD,INE065X01017,0,0.00,489.25,+ 1.78,0.00,0.00,117.69,0.00,0.00,
INDOIL,INDIAN OIL CORPORATION LIMITED,INE242A01010,0,0.00,175.20,- 0.32,0.00,0.00,397.20,0.00,0.00,
INDPES,INDIA PESTICIDES LIMITED,INE0D6701023,17,185.42,168.56,+ 1.47,3152.14,2865.52,(81.40),-286.62,(9.09),
INDR,INDIAN RAILWAY FIN CORP LTD,INE053F01010,0,0.00,114.53,- 0.16,0.00,0.00,139.27,0.00,0.00,
INDREN,INDIAN RENEW. ENG.DEV. AGY LTD,INE202E01016,2,32.00,128.29,- 1.26,64.00,256.58,40280.03,192.58,300.91,
INFTEC,INFOSYS LTD,INE009A01021,1,1758.43,1507.10,- 0.86,1758.43,1507.10,0.00,-251.33,(14.29),
INTAVI,INTERGLOBE AVIATION LIMITED,INE646L01027,2,4955.46,4909.40,- 0.46,9910.92,9818.80,0.00,-92.12,(0.93),
IRMENE,IRM ENERGY LIMITED,INE07U701015,9,481.61,248.64,- 1.05,4334.49,2237.76,(302.39),-2096.73,(48.37),
ITC,ITC LIMITED,INE154A01025,3,331.72,325.80,+ 5.03,995.16,977.40,(4193.94),-17.76,(1.78),
JIOFIN,JIO FINANCIAL SERVICES LIMITED,INE758E01017,2,219.31,268.10,- 0.69,438.62,536.20,650.54,97.58,22.25,
JSWENE,JSW ENERGY LIMITED,INE121E01018,1,443.23,473.15,- 0.17,443.23,473.15,0.00,29.92,6.75,
KALJEW,KALYAN JEWELLERS INDIA LIMITED,INE303R01014,0,0.00,380.25,+ 1.09,0.00,0.00,41.47,0.00,0.00,
KIRIDY,KIRI INDUSTRIES LIMITED,INE415I01015,0,0.00,492.25,- 1.34,0.00,0.00,110.32,0.00,0.00,
KOTGOL,KOTAK  GOLD ETF,INF174KA1HJ8,30,131.16,125.88,- 0.14,3934.80,3776.40,15892.49,-158.40,(4.03),
KOTMAH,KOTAK MAHINDRA BANK LTD,INE237A01036,2,356.28,422.35,+ 3.33,712.56,844.70,437.05,132.14,18.54,
KOTSIL,Kotak Silver ETF,INF174KA1KU9,0,0.00,227.84,- 5.19,0.00,0.00,(977.68),0.00,0.00,
KROLAB,KRONOX LAB SCIENCES LIMITED,INE0ATZ01017,0,0.00,123.76,- 1.90,0.00,0.00,37.07,0.00,0.00,
LIC,LIFE INSURANCE CORP OF IND LIC,INE0J1Y01017,0,0.00,901.85,+ 7.40,0.00,0.00,68.22,0.00,0.00,
MADCOP,MADHAV COPPER LIMITED,INE813V01022,2,65.13,76.16,- 1.99,130.26,152.32,0.00,22.06,16.94,
MAHGAS,MAHANAGAR GAS LIMITED,INE002S01010,1,1084.40,1152.60,+ 7.57,1084.40,1152.60,0.00,68.20,6.29,
MAHLO,MAHINDRA LOGISTICS LIMITED,INE766P01016,0,0.00,362.65,- 0.19,0.00,0.00,57.04,0.00,0.00,
MANAFI,MANAPPURAM FINANCE LIMITED,INE522D01027,0,0.00,300.90,+ 2.09,0.00,0.00,1001.30,0.00,0.00,
MOTGTF,MOTILAL OSWAL GOLD ETF,INF247L01FY4,5,142.19,149.55,- 2.25,710.95,747.75,42.87,36.80,5.18,
MOTSIL,MOTILAL OSWAL SILVER ETF,INF247L01FZ1,8,245.57,236.40,- 2.90,1964.56,1891.20,(6.15),-73.36,(3.73),
MOTSU,MOTHERSON SUMI WIRING IND LTD,INE0FS801015,5,47.09,42.93,- 3.68,235.45,214.65,4.02,-20.80,(8.83),
MOTSUM,SAMVARDHANA MOTHERSON INT LTD,INE775A01035,0,0.00,118.10,- 2.39,0.00,0.00,148.59,0.00,0.00,
NAVCOR,NAVKAR CORPORATION LIMITED,INE278M01019,0,0.00,98.70,- 1.76,0.00,0.00,22.19,0.00,0.00,
NBCC,NBCC (INDIA) LIMITED,INE095N01031,4,108.73,98.30,- 2.63,434.92,393.20,0.00,-41.72,(9.59),
NIFBEE,NIPPON INDIA ETF NIFTY 50 BEES,INF204KB14I2,16,289.71,290.65,+ 0.10,4635.36,4650.40,165.94,15.04,0.32,
NIPSIL,NIPPON INDIA SILVER ETF,INF204KC1402,2,350.60,224.46,- 5.06,701.20,448.92,(3881.61),-252.28,(35.98),
NIVMER,STARTECK FINANCE LIMITED,INE992I01013,0,0.00,278.15,+ 0.07,0.00,0.00,(71.74),0.00,0.00,
NMDSTE,NMDC STEEL LIMITED,INE0NNS01018,0,0.00,41.53,- 0.24,0.00,0.00,8.69,0.00,0.00,
NTPC,NTPC LIMITED,INE733E01010,3,325.00,365.05,- 0.53,975.00,1095.15,0.00,120.15,12.32,
ONGC,OIL AND NATURAL GAS CORPORATIO,INE213A01029,2,235.18,268.95,- 0.09,470.36,537.90,204.59,67.54,14.36,
PARDEF,PARAS DEFENCE AND SPACE TECH,INE045601023,4,643.94,643.15,- 1.59,2575.76,2572.60,296.46,-3.16,(0.12),
PARMIL,PARAG MILK FOODS LIMITED,INE883N01014,0,0.00,232.60,- 3.86,0.00,0.00,7.60,0.00,0.00,
PARPHA,PARMAX PHARMA LIMITED,INE240T01014,0,0.00,33.25,- 0.60,0.00,0.00,86.44,0.00,0.00,
PARPHO,PARADEEP PHOSPHATES LIMITED,INE088F01024,0,0.00,122.66,- 1.93,0.00,0.00,8.83,0.00,0.00,
PCJEW,PC JEWELLER LIMITED,INE785M01021,8,11.23,10.16,+ 0.59,89.84,81.28,61.00,-8.56,(9.53),
PIDIND,PIDILITE INDUSTRIES LTD,INE318A01026,0,0.00,1489.10,+ 1.33,0.00,0.00,547.33,0.00,0.00,
PLAWIR,PLAZA WIRES LIMITED,INE0INJ01017,35,54.19,39.77,- 0.60,1896.65,1391.95,(42.43),-504.70,(26.61),
POPVEH,POPULAR VEHICLES AND SERV LTD,INE772T01024,8,140.58,118.21,+ 0.37,1124.64,945.68,0.00,-178.96,(15.91),
POWINF,POWERGRID INFRA. INVEST. TRUST,INE0GGX23010,2,76.00,93.27,+ 0.30,152.00,186.54,37.04,34.54,22.72,
PUNBAN,PUNJAB NATIONAL BANK,INE160A01022,0,0.00,122.85,- 1.01,0.00,0.00,45.92,0.00,0.00,
RAJEXP,RAJESH EXPORTS LIMITED,INE343B01030,16,291.18,172.72,- 4.33,4658.88,2763.52,0.00,-1895.36,(40.68),
REFIND,REFEX INDUSTRIES LIMITED,INE056I01025,0,0.00,227.85,- 2.10,0.00,0.00,47.42,0.00,0.00,
RELIND,RELIANCE INDUSTRIES,INE002A01018,9,1463.20,1450.80,+ 0.51,13168.80,13057.20,188.50,-111.60,(0.85),
RELNIP,NIPPON LIFE IND ASSET MANAGEME,INE298J01013,0,0.00,919.80,- 0.56,0.00,0.00,396.44,0.00,0.00,
RKSWA,R K SWAMY LIMITED,INE0NQ801033,3,242.27,110.53,- 0.26,726.81,331.59,0.00,-395.22,(54.38),
SAIL,STEEL AUTHORITY OF INDIA LTD,INE114A01011,5,150.82,160.52,+ 1.27,754.10,802.60,54.07,48.50,6.43,
SBICAR,SBI CARDS AND PAYMENT SERV LTD,INE018E01016,7,689.37,756.30,+ 0.88,4825.59,5294.10,352.74,468.51,9.71,
SBIGOL,SBI-ETF GOLD,INF200KA16D8,1,117.08,129.12,- 0.37,117.08,129.12,70.04,12.04,10.28,
SBISIL,SBI SILVER ETF,INF200KB1217,3,261.02,230.04,- 5.83,783.06,690.12,3048.49,-92.94,(11.87),
SHACRO,SHARDA CROPCHEM LIMITED,INE221J01015,0,0.00,1192.30,+ 2.55,0.00,0.00,419.88,0.00,0.00,
SRERAY,TGV SRAAC LIMITED,INE284B01028,3,82.22,88.67,- 0.56,246.66,266.01,122.39,19.35,7.84,
STABAN,STATE BANK OF INDIA,INE062A01020,0,0.00,1066.40,- 0.66,0.00,0.00,561.52,0.00,0.00,
SULVIN,SULA VINEYARDS LIMITED,INE142Q01026,0,0.00,188.15,+ 1.07,0.00,0.00,(527.86),0.00,0.00,
SUNPHA,SUN PHARMACEUTICAL INDUSTRIES,INE044A01036,7,1643.50,1695.10,- 0.44,11504.50,11865.70,0.00,361.20,3.14,
TATCAP,TATA CAPITAL LIMITED,INE976I01016,4,326.00,346.30,+ 0.06,1304.00,1385.20,367.12,81.20,6.23,
TATMOT,TATA MOTORS PAX VEHICLES LTD,INE155A01022,9,360.97,369.50,- 1.24,3248.73,3325.50,0.00,76.77,2.36,
TATSTE,TATA STEEL LIMITED,INE081A01020,1,173.30,197.06,- 0.35,173.30,197.06,0.00,23.76,13.71,
TCM,TCM LTD,INE034F01010,0,0.00,51.75, 0.00,0.00,0.00,34.37,0.00,0.00,
TITIND,TITAN COMPANY LIMITED,INE280A01028,1,4032.99,4141.00,+ 1.06,4032.99,4141.00,0.00,108.01,2.68,
TRILTD,TRIDENT LTD,INE064C01022,25,27.26,27.69,- 1.81,681.50,692.25,49.42,10.75,1.58,
TUTALK,TUTICORIN ALKALI CHEMICALS & F,INE400A01014,5,53.71,51.23,- 4.87,268.55,256.15,14.86,-12.40,(4.62),
UDACEM,UDAIPUR CEMENT WORKS LIMITED,INE225C01029,0,0.00,36.23, 0.00,0.00,0.00,29.06,0.00,0.00,
UDAINF,UDAYSHIVAKUMAR INFRA LIMITED,INE0N0Y01013,5,23.57,21.16,- 0.80,117.85,105.80,70.67,-12.05,(10.22),
VAIGLO,VAIBHAV GLOBAL LIMITED,INE884A01027,10,243.33,227.00,- 2.04,2433.30,2270.00,40.59,-163.30,(6.71),
VEDLIM,VEDANTA LIMITED,INE205A01025,0,0.00,671.05,+ 2.42,0.00,0.00,381.19,0.00,0.00,
VRAIRO,VRAJ IRON AND STEEL LIMITED,INE0S2V01010,0,0.00,132.23,+ 1.90,0.00,0.00,(921.73),0.00,0.00,
WIPRO,WIPRO LTD,INE075A01022,18,233.35,230.72,- 1.14,4200.30,4152.96,(1425.70),-47.34,(1.13),
ZEROSE,ZERODHA SILVER ETF,INF0R8F01091,2,37.87,23.80,- 6.04,75.74,47.60,(1192.21),-28.14,(37.15),
ZOMLIM,ETERNAL LIMITED,INE758T01015,0,0.00,283.55,- 1.15,0.00,0.00,180.46,0.00,0.00,
