Stock Symbol,Company Name,ISIN Code,Qty,Average Cost Price,Current Market Price,% Change over prev close,Value At Cost,Value At Market Price,Realized Profit / Loss,Unrealized Profit/Loss,Unrealized Profit/Loss %,
ASHLEY,ASHOK LEYLAND LTD,INE208A01029,0,0.00,193.00,+ 0.01,0.00,0.00,35.81,0.00,0.00,
ASIPAI,ASIAN PAINTS INDIA LTD,INE021A01026,2,2476.87,2622.80,- 2.99,4953.74,5245.60,0.00,291.86,5.89,
AVESUP,AVENUE SUPERMARTS LTD DMART,INE192R01011,2,3813.33,3670.60,+ 0.14,7626.66,7341.20,0.00,-285.46,(3.74),
BANBAN,BANDHAN BANK LIMITED,INE545U01014,5,189.75,149.02,- 0.21,948.75,745.10,(3.73),-203.65,(21.47),
BANBEE,NIPPON INDIA ETF NIF BANK BEES,INF204KB15I9,1,439.76,611.11,+ 1.29,439.76,611.11,46.16,171.35,38.96,
BANIND,BANK OF INDIA,INE084A01016,0,0.00,163.17,+ 2.20,0.00,0.00,27.25,0.00,0.00,
BHAPET,BHARAT PETROLEUM CORPN LTD,INE029A01011,23,286.69,357.40,+ 2.36,6593.87,8220.20,243.13,1626.33,24.66,
BHEL,BHARAT HEAVY ELECTRICALS LTD,INE257A01026,0,0.00,247.70,+ 2.14,0.00,0.00,19.49,0.00,0.00,
BIOCON,BIOCON LIMITED,INE376G01013,3,315.34,365.25,- 0.26,946.02,1095.75,150.46,149.73,15.83,
BODCHE,BODAL CHEMICALS LTD,INE338D01028,10,54.15,46.83,- 0.49,541.50,468.30,12.22,-73.20,(13.52),
BRIIND,BRITANNIA INDUSTRIES LTD,INE216A01030,0,0.00,5886.00,+ 0.87,0.00,0.00,(51.52),0.00,0.00,
CAMACT,CAMPUS ACTIVEWEAR LIMITED,INE278Y01022,15,299.44,244.05,- 2.54,4491.60,3660.75,1921.44,-830.85,(18.50),
CASIND,CASTROL INDIA LIMITED,INE172A01027,0,0.00,183.38,- 0.16,0.00,0.00,70.63,0.00,0.00,
CESC,CESC LIMITED,INE486A01021,0,0.00,140.44,+ 0.01,0.00,0.00,120.29,0.00,0.00,
CIPLA,CIPLA LIMITED,INE059A01026,6,1415.74,1313.00,- 0.15,8494.44,7878.00,0.00,-616.44,(7.26),
CITUNI,CITY UNION BANK LTD,INE491A01021,2,123.10,284.25,+ 3.19,246.20,568.50,369.06,322.30,130.91,
COLPAL,COLGATE-PALMOLIVE (INDIA) LTD,INE259A01022,5,2059.10,2153.90,- 0.57,10295.50,10769.50,52.11,474.00,4.60,
CREGRA,CREDITACCESS GRAMEEN LIMITED,INE741K01010,4,951.57,1320.60,- 5.18,3806.28,5282.40,131.07,1476.12,38.78,
CROGR,CROMPTON GREAVES CONS ELEC LTD,INE299U01018,0,0.00,222.15,- 1.40,0.00,0.00,97.49,0.00,0.00,
DABIND,DABUR INDIA LTD,INE016A01026,70,497.28,513.40,- 1.08,34809.60,35938.00,1411.83,1128.40,3.24,
DCB,DCB BANK LIMITED,INE503A01015,0,0.00,199.62,+ 9.14,0.00,0.00,(45.28),0.00,0.00,
DELCOR,DELTA CORP LIMITED,INE124G01033,15,95.77,62.87,- 1.87,1436.55,943.05,24.86,-493.50,(34.35),
DHASUG,DHAMPUR SUGAR MILLS LTD,INE041A01016,53,153.35,115.52,+ 3.17,8127.55,6122.56,136.07,-2004.99,(24.67),
DIVLAB,DIVIS LABORATORIES LIMITED,INE361B01024,0,0.00,6056.00,+ 0.74,0.00,0.00,261.68,0.00,0.00,
DOLINV,DOLAT ALGOTECH LIMITED,INE966A01022,0,0.00,79.92,- 0.98,0.00,0.00,98.83,0.00,0.00,
ELIELE,ELIN ELECTRONICS LIMITED,INE050401020,0,0.00,143.68,- 3.23,0.00,0.00,87.35,0.00,0.00,
EMBOFF,EMBASSY OFFICE PARKS REIT,INE041025011,1,309.77,430.56,- 1.16,309.77,430.56,139.53,120.79,38.99,
ESSSH,ESSAR SHIPPING LIMITED,INE122M01019,0,0.00,23.41,+ 0.95,0.00,0.00,(456.21),0.00,0.00,
FININD,FINOLEX INDUSTRIES LTD,INE183A01024,0,0.00,170.08,- 2.12,0.00,0.00,45.48,0.00,0.00,
FLAWRI,FLAIR WRITING INDUSTRIE LTD,INE00Y201027,13,241.71,303.80,+ 0.50,3142.23,3949.40,37.14,807.17,25.69,
FSNECO,FSN ECOMMERCE VENTURES NYKAA,INE388Y01029,0,0.00,236.50,+ 0.77,0.00,0.00,33.26,0.00,0.00,
FUTVEN,FUTURE CONSUMER LIMITED,INE220J01025,0,0.00,0.37,- 2.63,0.00,0.00,(3.95),0.00,0.00,
GAIL,GAIL (INDIA) LIMITED,INE129A01019,0,0.00,159.98,- 0.52,0.00,0.00,21.61,0.00,0.00,
GOLDEX,NIPPON INDIA ETF GOLD BEES,INF204KB17I5,290,132.40,131.45,+ 3.16,38396.00,38120.50,23.96,-275.50,(0.72),
GOPSNA,GOPAL SNACKS LTD,INE0L9R01028,10,276.00,297.25,+ 0.42,2760.00,2972.50,162.77,212.50,7.70,
GSPL,GUJARAT STATE PETRONET LIMITED,INE246F01010,0,0.00,294.90,- 1.11,0.00,0.00,139.28,0.00,0.00,
GUJGA,GUJARAT GAS LIMITED,INE844O01030,0,0.00,402.80,- 0.53,0.00,0.00,332.87,0.00,0.00,
HDFBAN,HDFC BANK LIMITED,INE040A01034,2,908.77,926.40,+ 1.12,1817.54,1852.80,(58.22),35.26,1.94,
HDFGOL,HDFC GOLD ETF,INF179KC1981,803,134.81,135.71,+ 2.90,108252.43,108975.13,2665.39,722.70,0.67,
HDFSIL,HDFC SILVER ETF,INF179KC1DI2,10,238.75,322.65,+ 9.72,2387.50,3226.50,0.00,839.00,35.14,
HDFSTA,HDFC LIFE INSURANCE COM LTD,INE795G01014,1,595.45,720.05,+ 1.12,595.45,720.05,142.94,124.60,20.93,
HERHON,HERO MOTOCORP LIMITED,INE158A01026,2,4247.47,5380.00,- 0.07,8494.94,10760.00,0.00,2265.06,26.66,
HINCOP,HINDUSTAN COPPER LIMITED,INE531E01026,2,519.42,562.15,+ 4.90,1038.84,1124.30,0.00,85.46,8.23,
HINDAL,HINDALCO INDUSTRIES LIMITED,INE038A01020,0,0.00,961.85,+ 1.22,0.00,0.00,892.21,0.00,0.00,
HINOIL,HINDUSTAN OIL EXPLORATION CO,INE345A01011,2,141.86,144.11,- 2.01,283.72,288.22,46.45,4.50,1.59,
HINPET,HINDUSTAN PETROLEUM CORP,INE094A01015,0,0.00,419.35,+ 1.08,0.00,0.00,275.81,0.00,0.00,
HUDCO,HOUSING URBAN DEV CO LTD HUDCO,INE031A01017,0,0.00,198.13,+ 1.11,0.00,0.00,69.80,0.00,0.00,
ICI100,ICICI PRUDENTIAL NIFTY 100 ETF,INF109KC16V9,10,29.73,28.53,+ 0.35,297.30,285.30,0.00,-12.00,(4.04),
ICIBAN,ICICI BANK LIMITED,INE090A01021,0,0.00,1361.40,+ 1.34,0.00,0.00,417.93,0.00,0.00,
ICIGOL,ICICI PRUDENTIAL GOLD ETF,INF109KC1NT3,25,123.08,136.32,+ 2.95,3077.00,3408.00,0.00,331.00,10.76,
ICINIF,ICICI PRUDENTIAL NIFTY 50 ETF,INF109K012R6,5,293.83,283.29,+ 0.28,1469.15,1416.45,0.00,-52.70,(3.59),
IDBI,IDBI BANK LIMITED,INE008A01015,0,0.00,97.22,- 0.21,0.00,0.00,7.45,0.00,0.00,
IDFBAN,IDFC FIRST BANK LIMITED,INE092T01019,9,53.69,83.50,+ 0.61,483.21,751.50,72.14,268.29,55.52,
INDBA,INDUSIND BANK LIMITED,INE095A01012,5,1062.44,894.75,+ 0.26,5312.20,4473.75,0.00,-838.45,(15.78),
INDGAS,INDRAPRASHTHA GAS LTD,INE203G01027,46,177.54,174.14,- 0.41,8166.84,8010.44,286.46,-156.40,(1.92),
INDLTD,INDEGENE LTD,INE065X01017,0,0.00,464.85,- 1.99,0.00,0.00,117.69,0.00,0.00,
INDOIL,INDIAN OIL CORPORATION LIMITED,INE242A01010,0,0.00,158.90,+ 1.84,0.00,0.00,397.20,0.00,0.00,
INDPES,INDIA PESTICIDES LIMITED,INE0D6701023,17,185.42,153.90,+ 3.99,3152.14,2616.30,(81.40),-535.84,(17.00),
INDR,INDIAN RAILWAY FIN CORP LTD,INE053F01010,0,0.00,114.61,+ 0.40,0.00,0.00,139.27,0.00,0.00,
INDREN,INDIAN RENEW. ENG.DEV. AGY LTD,INE202E01016,40,32.00,128.88,+ 1.16,1280.00,5155.20,36595.61,3875.20,302.75,
INFTEC,INFOSYS LTD,INE009A01021,1,1758.43,1682.70,+ 0.71,1758.43,1682.70,0.00,-75.73,(4.31),
INTAVI,INTERGLOBE AVIATION LIMITED,INE646L01027,2,4955.46,4769.00,+ 1.37,9910.92,9538.00,0.00,-372.92,(3.76),
IRMENE,IRM ENERGY LIMITED,INE07U701015,9,481.61,232.65,- 1.57,4334.49,2093.85,(302.39),-2240.64,(51.69),
ITC,ITC LIMITED,INE154A01025,73,367.18,318.65,- 1.47,26804.14,23261.45,0.00,-3542.69,(13.22),
JIOFIN,JIO FINANCIAL SERVICES LIMITED,INE758E01017,10,219.31,256.05,+ 1.25,2193.10,2560.50,461.76,367.40,16.75,
KALJEW,KALYAN JEWELLERS INDIA LIMITED,INE303R01014,0,0.00,368.90,+ 0.46,0.00,0.00,41.47,0.00,0.00,
KIRIDY,KIRI INDUSTRIES LIMITED,INE415I01015,0,0.00,467.20,+ 2.16,0.00,0.00,110.32,0.00,0.00,
KOTGOL,KOTAK  GOLD ETF,INF174KA1HJ8,1120,102.21,132.39,+ 2.61,114475.20,148276.80,0.00,33801.60,29.53,
KOTMAH,KOTAK MAHINDRA BANK LTD,INE237A01036,10,356.28,408.70,- 3.33,3562.80,4087.00,0.00,524.20,14.71,
KOTSIL,Kotak Silver ETF,INF174KA1KU9,10,302.23,323.91,+ 7.14,3022.30,3239.10,0.00,216.80,7.17,
KROLAB,KRONOX LAB SCIENCES LIMITED,INE0ATZ01017,0,0.00,122.31,- 1.66,0.00,0.00,37.07,0.00,0.00,
LIC,LIFE INSURANCE CORP OF IND LIC,INE0J1Y01017,0,0.00,807.80,+ 0.67,0.00,0.00,68.22,0.00,0.00,
MADCOP,MADHAV COPPER LIMITED,INE813V01022,2,65.13,87.73,- 2.00,130.26,175.46,0.00,45.20,34.70,
MAHGAS,MAHANAGAR GAS LIMITED,INE002S01010,1,1084.40,1028.60,- 4.49,1084.40,1028.60,0.00,-55.80,(5.15),
MAHLO,MAHINDRA LOGISTICS LIMITED,INE766P01016,0,0.00,295.40,+ 1.76,0.00,0.00,57.04,0.00,0.00,
MANAFI,MANAPPURAM FINANCE LIMITED,INE522D01027,0,0.00,295.10,+ 0.12,0.00,0.00,1001.30,0.00,0.00,
MOTGTF,MOTILAL OSWAL GOLD ETF,INF247L01FY4,25,137.07,156.00,+ 2.46,3426.75,3900.00,0.00,473.25,13.81,
MOTSIL,MOTILAL OSWAL SILVER ETF,INF247L01FZ1,10,245.57,331.56,+ 7.81,2455.70,3315.60,0.00,859.90,35.02,
MOTSU,MOTHERSON SUMI WIRING IND LTD,INE0FS801015,5,47.09,42.25,- 1.70,235.45,211.25,4.02,-24.20,(10.28),
MOTSUM,SAMVARDHANA MOTHERSON INT LTD,INE775A01035,0,0.00,109.67,+ 1.17,0.00,0.00,148.59,0.00,0.00,
NAVCOR,NAVKAR CORPORATION LIMITED,INE278M01019,0,0.00,95.67,- 1.77,0.00,0.00,22.19,0.00,0.00,
NBCC,NBCC (INDIA) LIMITED,INE095N01031,4,108.73,96.84,+ 1.85,434.92,387.36,0.00,-47.56,(10.94),
NIFBEE,NIPPON INDIA ETF NIFTY 50 BEES,INF204KB14I2,40,283.81,285.22,+ 0.46,11352.40,11408.80,283.24,56.40,0.50,
NIPSIL,NIPPON INDIA SILVER ETF,INF204KC1402,62,308.00,317.85,+ 8.58,19096.00,19706.70,3209.43,610.70,3.20,
NIVMER,STARTECK FINANCE LIMITED,INE992I01013,0,0.00,270.35,- 0.20,0.00,0.00,(71.74),0.00,0.00,
NMDSTE,NMDC STEEL LIMITED,INE0NNS01018,0,0.00,41.49,+ 4.80,0.00,0.00,8.69,0.00,0.00,
NTPC,NTPC LIMITED,INE733E01010,3,325.00,344.70,+ 2.38,975.00,1034.10,0.00,59.10,6.06,
ONGC,OIL AND NATURAL GAS CORPORATIO,INE213A01029,10,235.18,247.95,+ 1.01,2351.80,2479.50,75.38,127.70,5.43,
PARDEF,PARAS DEFENCE AND SPACE TECH,INE045601023,2,630.55,645.55,+ 3.63,1261.10,1291.10,296.46,30.00,2.38,
PARMIL,PARAG MILK FOODS LIMITED,INE883N01014,0,0.00,251.90,- 3.43,0.00,0.00,7.60,0.00,0.00,
PARPHA,PARMAX PHARMA LIMITED,INE240T01014,2,29.31,33.85,+ 4.31,58.62,67.70,65.46,9.08,15.49,
PARPHO,PARADEEP PHOSPHATES LIMITED,INE088F01024,0,0.00,127.67,- 1.08,0.00,0.00,8.83,0.00,0.00,
PCJEW,PC JEWELLER LIMITED,INE785M01021,8,11.23,10.83,+ 1.31,89.84,86.64,61.00,-3.20,(3.56),
PIDIND,PIDILITE INDUSTRIES LTD,INE318A01026,0,0.00,1447.20,- 0.05,0.00,0.00,547.33,0.00,0.00,
PLAWIR,PLAZA WIRES LIMITED,INE0INJ01017,35,54.19,35.89,+ 0.98,1896.65,1256.15,(42.43),-640.50,(33.77),
POPVEH,POPULAR VEHICLES AND SERV LTD,INE772T01024,8,140.58,109.76,+ 1.54,1124.64,878.08,0.00,-246.56,(21.92),
POWINF,POWERGRID INFRA. INVEST. TRUST,INE0GGX23010,7,81.76,91.64,- 0.07,572.32,641.48,0.00,69.16,12.08,
PUNBAN,PUNJAB NATIONAL BANK,INE160A01022,0,0.00,122.95,+ 2.33,0.00,0.00,45.92,0.00,0.00,
RAJEXP,RAJESH EXPORTS LIMITED,INE343B01030,16,291.18,160.87,- 1.42,4658.88,2573.92,0.00,-2084.96,(44.75),
REFIND,REFEX INDUSTRIES LIMITED,INE056I01025,0,0.00,219.50,- 1.46,0.00,0.00,47.42,0.00,0.00,
RELIND,RELIANCE INDUSTRIES,INE002A01018,6,1470.00,1380.50,- 0.40,8820.00,8283.00,188.50,-537.00,(6.09),
RELNIP,NIPPON LIFE IND ASSET MANAGEME,INE298J01013,0,0.00,798.95,- 3.03,0.00,0.00,396.44,0.00,0.00,
RKSWA,R K SWAMY LIMITED,INE0NQ801033,3,242.27,109.14,+ 2.87,726.81,327.42,0.00,-399.39,(54.95),
SAIL,STEEL AUTHORITY OF INDIA LTD,INE114A01011,5,150.82,155.56,+ 4.38,754.10,777.80,54.07,23.70,3.14,
SBICAR,SBI CARDS AND PAYMENT SERV LTD,INE018E01016,12,700.44,771.00,+ 0.06,8405.28,9252.00,255.14,846.72,10.07,
SBIGOL,SBI-ETF GOLD,INF200KA16D8,10,117.08,135.43,+ 2.98,1170.80,1354.30,0.00,183.50,15.67,
SBISIL,SBI SILVER ETF,INF200KB1217,3,261.02,327.19,+ 8.47,783.06,981.57,3048.49,198.51,25.35,
SHACRO,SHARDA CROPCHEM LIMITED,INE221J01015,0,0.00,830.25,+ 2.96,0.00,0.00,419.88,0.00,0.00,
SRERAY,TGV SRAAC LIMITED,INE284B01028,3,82.22,88.70,- 2.53,246.66,266.10,122.39,19.44,7.88,
STABAN,STATE BANK OF INDIA,INE062A01020,0,0.00,1053.15,+ 2.30,0.00,0.00,561.52,0.00,0.00,
SULVIN,SULA VINEYARDS LIMITED,INE142Q01026,0,0.00,187.27,- 3.45,0.00,0.00,(527.86),0.00,0.00,
SUNPHA,SUN PHARMACEUTICAL INDUSTRIES,INE044A01036,6,1648.41,1638.90,+ 0.43,9890.46,9833.40,0.00,-57.06,(0.58),
TATCAP,TATA CAPITAL LIMITED,INE976I01016,44,326.00,338.60,- 3.74,14344.00,14898.40,42.52,554.40,3.87,
TATMOT,TATA MOTORS PAX VEHICLES LTD,INE155A01022,9,360.97,340.55,- 1.13,3248.73,3064.95,0.00,-183.78,(5.66),
TATSTE,TATA STEEL LIMITED,INE081A01020,1,173.30,192.28,+ 2.49,173.30,192.28,0.00,18.98,10.95,
TCM,TCM LTD,INE034F01010,0,0.00,53.25,+ 0.47,0.00,0.00,34.37,0.00,0.00,
TITIND,TITAN COMPANY LIMITED,INE280A01028,1,4032.99,3997.00,- 0.62,4032.99,3997.00,0.00,-35.99,(0.89),
TRILTD,TRIDENT LTD,INE064C01022,25,27.26,25.85,+ 1.93,681.50,646.25,49.42,-35.25,(5.17),
TUTALK,TUTICORIN ALKALI CHEMICALS & F,INE400A01014,5,53.71,44.68,+ 2.41,268.55,223.40,14.86,-45.15,(16.81),
UDACEM,UDAIPUR CEMENT WORKS LIMITED,INE225C01029,0,0.00,36.23, 0.00,0.00,0.00,29.06,0.00,0.00,
UDAINF,UDAYSHIVAKUMAR INFRA LIMITED,INE0N0Y01013,5,23.57,20.53,+ 0.74,117.85,102.65,70.67,-15.20,(12.90),
VAIGLO,VAIBHAV GLOBAL LIMITED,INE884A01027,10,243.33,227.55,+ 3.80,2433.30,2275.50,40.59,-157.80,(6.49),
VEDLIM,VEDANTA LIMITED,INE205A01025,0,0.00,705.45,+ 3.11,0.00,0.00,381.19,0.00,0.00,
VRAIRO,VRAJ IRON AND STEEL LIMITED,INE0S2V01010,0,0.00,120.22,- 1.12,0.00,0.00,(921.73),0.00,0.00,
WIPRO,WIPRO LTD,INE075A01022,18,233.35,234.80,- 1.51,4200.30,4226.40,(1425.70),26.10,0.62,
ZEROSE,ZERODHA SILVER ETF,INF0R8F01091,130,25.75,33.89,+ 8.52,3347.50,4405.70,0.00,1058.20,31.61,
ZOMLIM,ETERNAL LIMITED,INE758T01015,0,0.00,253.85,- 1.87,0.00,0.00,180.46,0.00,0.00,
